resolvedTraitName;datasetId;resolvedName;numberOfRecords
scaled functional response for tWwA data;amp;1;1
scaled functional response for tWwB data;amp;1;1
scaled functional response for tWwC data;amp;1;1
shape coefficient for bell diameter lappet to lappet;amp;1;1
shape coefficient for bell diameter rhopalia to rhopalia;amp;1;1
scaled functional response for f_tL data;amp;1;1
scaled functional response for tL_f3 and tL_m3 data;amp;1;1
scaled functional response for tL_f8 and tL_m8 data;amp;1;1
weight at time 0;amp;1;1
scaled functional response for tL in Guzhenkou Bay;amp;1;1
scaled functional response for tL in Laoshan Bay;amp;1;1
age at switch from zooplankton to fish;amp;2;2
scaled functional response for tL data at site 1;amp;1;1
scaled functional response for tL data at site 2;amp;1;1
time at birth in tL;amp;1;1
scaled functional response for tE data at 00 d;amp;1;1
scaled functional response for tE data at 05 d;amp;1;1
scaled functional response for tE data at 10 d;amp;1;1
allocation fraction of milk (vs foetus);amp;1;1
wet weight at t = 0;amp;1;1
scaled functional response for Frost1943;amp;1;1
scaled functional response for Hees1984;amp;1;1
scaled functional response for Kill2014;amp;1;1
scaled functional response for MillElor1985;amp;1;1
scaled functional response for MuseBorg2002;amp;1;1
scaled functional response for SchoSchw2000;amp;1;1
shape coefficient fork length;amp;1;1
shape coefficient standard length;amp;1;1
scaled functional response for tW data at 350 d;amp;1;1
length at zero;amp;2;2
intitial structural length in tL;amp;1;1
initial f for Soho;amp;1;1
scaled functional response for Aerl2004;amp;1;1
scaled functional response for BoroTaly2015;amp;1;1
scaled functional response for ParrBala2017;amp;1;1
scaled functional response for Soho;amp;1;1
scaled functional response for u5 control;amp;1;1
{F_mb};amp;1;1
max spec ingestion rate;amp;1;1
scaled functional response for S. Pouvreau in situ data;amp;1;1
scaled functional response for tLC1 data;amp;1;1
scaled functional response for tLC2 data;amp;1;1
scaled functional response for tLC3 data;amp;1;1
scaled functional response for tLC4 data;amp;1;1
scaled functional response for WdJO1 data;amp;1;1
shape coefficient for shell heigth;amp;1;1
shape coefficient shell diamaeter;amp;1;1
reference scaled functional response;amp;1;1
scaled functional response for LdL;amp;2;2
scaled functional response for tL_T datasets;amp;1;1
shape coefficient adult;amp;1;1
shape coefficient larva;amp;2;2
scaled functional response for tWh data at 00 d;amp;1;1
scaled functional response for tWh data at 10 d;amp;1;1
scaled functional response for tWh data at 20 d;amp;1;1
scaled functional response for tWh data at 30 d;amp;1;1
scaled functional response for tWh data at 40 d;amp;1;1
scaled functional response for tWh data at 50 d;amp;1;1
scaled functional response for tWh data at 60 d;amp;1;1
scaled functional response for tWl data at 00 d;amp;1;1
scaled functional response for tWl data at 10 d;amp;1;1
scaled functional response for tWl data at 20 d;amp;1;1
scaled functional response for tWl data at 30 d;amp;1;1
scaled functional response for tWl data at 40 d;amp;1;1
scaled functional response for tWl data at 50 d;amp;1;1
scaled functional response for tWl data at 60 d;amp;1;1
scaled functional response for tWe_1978 data;amp;1;1
scaled functional response for tWe_1979 data;amp;1;1
time at start development for 1978 data;amp;1;1
time at start development for 1979 data;amp;1;1
reduction factor of structure and reserve mass at j;amp;1;1
scaled functional response for tW/tL data;amp;1;1
dry weight for TJO data;amp;1;1
scaled functional response for tL data at 10 m deep in Newfoundland;amp;2;2
scaled functional response for tL data at 31 m deep in Newfoundland;amp;1;1
scaled functional response for tL data in the Gulf of Saint-Lawrence;amp;1;1
scaled functional response for WJO data at 1 <U+FFFD>C;amp;1;1
scaled functional response for WJO data at 10 <U+FFFD>C;amp;1;1
scaled functional response for WJO data at 19 <U+FFFD>C;amp;1;1
scaled functional response for WJO data at 3 <U+FFFD>C;amp;1;1
scaled functional response for WJO data at 6 <U+FFFD>C;amp;1;1
scaled functional response for WJO data at 8 <U+FFFD>C;amp;1;1
scaled functional response for WJO data from GranCran1991;amp;1;1
shape coefficient before metamorphosis;amp;4;4
scaled functional response for tLT data;amp;1;1
scaled functional response for LL and WW data;amp;1;1
shape coefficient for diameter;amp;1;1
shape coefficient for polar length;amp;1;1
scaled functional response for tL_Ch data;amp;1;1
scaled functional response for tL_It data;amp;1;1
scaled functional response for tL_La data;amp;1;1
shape coefficient for early juvenile;amp;2;2
shape coefficient for embryo carapace length;amp;1;1
shape coefficient for embryo crown-rump length;amp;1;1
scaled functional response for food restriction;amp;1;1
scaled functional response for Ursi1967 data;amp;1;1
scaled functional response at high food;amp;12;12
scaled functional response at low food;amp;12;12
digestion efficiency of food to reserve at low food;amp;2;2
digestion efficiency of food to reserve low food;amp;2;2
maturity at fledge/weaning;amp;1;1
period between broods;amp;1;1
scaled functional response for tL_1200 data;amp;1;1
scaled functional response for tL_Bri data;amp;1;1
scaled functional response for tL_Cha data;amp;1;1
scaled functional response for tL_Der data;amp;1;1
scaled functional response for tL_Eig data;amp;1;1
scaled functional response for tL_Fit data;amp;1;1
scaled functional response for tL_Fli data;amp;1;1
scaled functional response for tL_Mar data;amp;1;1
scaled functional response for tL_Roe data;amp;1;1
scaled functional response for tL_Rop data;amp;1;1
scaled functional response for tL_Spr data;amp;1;1
scaled functional response for tL and tWw and LWw data;amp;1;1
time since Jan 1 at start development;amp;1;1
scaled functional response for LWw_f data;amp;1;1
initial length tL2;amp;1;1
initial length tL3;amp;1;1
zoom factor fro Amur subspecies;amp;1;1
zoom factor for P.a.a.;amp;1;1
Arrhenius temperature for high end of range;amp;1;1
Arrhenius temperature for low end of range;amp;1;1
scaled functional response for SeitVilp2005 data;amp;1;1
scaled functional response for t-L data;amp;2;2
scaled functional response for t-Ww data;amp;1;1
shape coefficient at hatching;amp;1;1
temperature for high end of range;amp;1;1
temperature for low end of range;amp;1;1
shape coefficient for foetus;amp;1;1
scaled functional response for tW1 data at 65 d;amp;1;1
scaled functional response for tW1 data at 99 d;amp;1;1
scaled functional response for tW data at 200 d;amp;1;1
scaled functional response for WW data;amp;1;1
wet weight zt zero in tW and tW1 data;amp;1;1
s_M;amp;1;1
s_Megg;amp;1;1
s_MO2;amp;1;1
initial weight in tW data;amp;1;1
initial weight in tW1 data;amp;1;1
maturity at metam for females;amp;1;1
zoom factor for gray males;amp;1;1
zoom factor for yellow males;amp;1;1
scaled functional response for tL_fA;amp;1;1
scaled functional response for tL_fNZ;amp;1;1
scaled functional response for tL_J data;amp;1;1
scaled functional response for tL_SA data;amp;1;1
scaled functional response for tL data at 25e3 d;amp;1;1
scaled functional response for tL data till 1e3 d;amp;1;1
scaled functional response for tW data at 105 d;amp;1;1
initial length in tL1 data;amp;2;2
time at strat development at T;amp;2;2
temperature coefficient;amp;1;1
scaled functional response for tW data at 075 d;amp;1;1
scaled functional response for tW data at 065 d;amp;1;1
scaled functional response for tW data at <5 d;amp;3;3
standard length at t = 0;amp;1;1
scaled functional response for Itenez basina;amp;1;1
scaled functional response for Mamore basina;amp;1;1
scaling exponent for LW data;amp;1;1
total length at zero;amp;2;2
digestion efficiency of 01;amp;1;1
digestion efficiency of 03;amp;1;1
digestion efficiency of 04;amp;1;1
digestion efficiency of 05;amp;1;1
digestion efficiency of 07;amp;1;1
initial structural length of 01;amp;1;1
initial structural length of 02;amp;1;1
initial structural length of 03;amp;1;1
initial structural length of 04;amp;1;1
initial structural length of 05;amp;1;1
initial structural length of 06;amp;1;1
initial structural length of 07;amp;1;1
initial structural length of 08;amp;1;1
initial structural length of 13;amp;1;1
scaled reserve density of 01;amp;1;1
scaled reserve density of 02;amp;1;1
scaled reserve density of 03;amp;1;1
scaled reserve density of 04;amp;1;1
scaled reserve density of 05;amp;1;1
scaled reserve density of 06;amp;1;1
scaled reserve density of 07;amp;1;1
scaled reserve density of 08;amp;1;1
scaled reserve density of 13;amp;1;1
shape coefficient for frog;amp;2;2
scaled functional response for tW100 data;amp;1;1
scaled functional response for tW45 data;amp;1;1
scaled functional response for tW75 data;amp;1;1
energy conductance-embryos;amp;1;1
f for males 0392 data;amp;1;1
f for males 2598 data;amp;1;1
f for pregnant females 0392;amp;1;1
f for pregnant females 2598;amp;1;1
fetus max surf-spec assimilation rate;amp;1;1
max number of pups for upregulation;amp;1;1
reproduction efficiency of the mother;amp;1;1
scaled functional response for ctrl in Elli1980;amp;1;1
scaled functional response for ctrl in Zhan2010;amp;1;1
scaled functional response for deprivation group in Wood1996;amp;1;1
scaled functional response for FR50 in Zhan2010;amp;1;1
scaled functional response for length-weight data of DonaHata1911;amp;1;1
scaled functional response for males in Baye2005;amp;1;1
scaled functional response for pups;amp;1;1
scaled functional response for time - length data of GhezCamb2012;amp;1;1
scaled functional response for time - weight data of control female NO 41;amp;1;1
scaled functional response for time - weight data of control female NO 44;amp;1;1
scaled functional response for time - weight data of control female NO 46;amp;1;1
scaled functional response for time - weight data of control female NO 47;amp;1;1
scaled functional response for time - weight data of control female NO 49;amp;1;1
scaled functional response for time - weight data of control female NO 50;amp;1;1
scaled functional response for time - weight data of control females;amp;1;1
scaled functional response for time - weight data of RoeLee1995 females;amp;1;1
"scaled functional response for univar data Angu1932; not used if embryo data calculated by dget_EVH_AF";amp;1;1
scaled functional response for Wood1996;amp;1;1
temperature acceleration coefficient;amp;1;1
zoom factor for male toad;amp;1;1
scaled functional response for tJO data;amp;1;1
shape coefficient SVL;amp;1;1
shape coefficient total length of tadpole;amp;1;1
time since birth at start development;amp;1;1
scaled functional response for tL data at 00 d;amp;2;2
scaled functional response for tL data at 10 d;amp;1;1
scaled functional response for tL data at 20 d;amp;2;2
scaled functional response for tL data at 30 d;amp;1;1
scaled functional response for tL data at 40 d;amp;1;1
scaled functional response for 0-var data on yeast;amp;1;1
scaled functional response for tW data on filter paper;amp;1;1
bell diameter of ephedra neonate;amp;1;1
maturity at strobulation;amp;1;1
zoom factor for polyps;amp;1;1
scaled functional response for tL and LW  data;amp;2;2
time at birth in tL-data;amp;1;1
defacation efficiency;amp;2;2
digestion efficiency;amp;2;2
maturity maintenance ratio;amp;1;1
Weibull ageing acceleration;amp;1;1
scaled functional response for tW data at 21 d;amp;1;1
scaled functional response for tW data at 28 d;amp;1;1
scaled functional response for tL_e data;amp;1;1
scaled functional response for tL_w data;amp;1;1
weight at t = 0;amp;1;1
scaled functional response for tL_PR data;amp;1;1
scaled functional response for tL_SB data;amp;1;1
scaled functional response for tL_SR data;amp;1;1
scaled functional response for tL_L data;amp;1;1
scaled functional response for tL_O data;amp;1;1
scaled functional response for tL_G data;amp;1;1
scaled functional response for tL_t data;amp;1;1
scaled functional response for tW data between b and x;amp;1;1
scaled functional response for tW data between x and i;amp;1;1
scaled functional response for experimental data;amp;1;1
scaled functional response for in situ tL data;amp;1;1
f_tL;amp;2;2
Arrhenius Temperature;amp;1;1
conversion factor for RMI;amp;1;1
maturity ar birth;amp;1;1
maturity maintenance rate coefficient;amp;1;1
scaled functional response for tW data at 6 d;amp;1;1
temperature at lower boundary;amp;2;2
temperature at upper boundary;amp;2;2
time since birth at start experiment;amp;1;1
initial length for tL1 data;amp;1;1
time since metam at zero;amp;1;1
scaled functional response for hand reared pups;amp;1;1
scaled functional response for maternally reared pups;amp;1;1
scaled functional response for WO data;amp;1;1
start of development;amp;2;2
maturity at puberty of males;amp;1;1
sc. funct. res.  Wagn1990;amp;1;1
shape coefficient for head-capsule width;amp;1;1
scaled functional response for tL and LN data;amp;1;1
scaled functional response for 0-var data from the field;amp;2;2
scaled functional response for Manchado pers.comm. (aquaculture) data;amp;2;2
scaled functional response for PA exp data;amp;2;2
scaled functional response for ParrYufe2001 data;amp;2;2
scaled functional response for RibeEngr2017 data;amp;2;2
scaled functional response for tWd_f1 data;amp;2;2
scaled functional response for tWd_f2 data;amp;2;2
scaled functional response for tWd_f3 data;amp;2;2
scaled functional response for tWd_f4 data;amp;2;2
scaled functional response for YufeParr1999 data;amp;2;2
shape coefficient after metamorphosis;amp;2;2
E_Hh;amp;1;1
f for Day (larvae);amp;1;1
f for Fonds 1979 (larvae);amp;1;1
f for Fonds1977 (ingestion);amp;1;1
f for Galois (larvae);amp;1;1
f for Lund (larvae);amp;1;1
f_ad_lib;amp;1;1
f_Deniel & Devauchelle;amp;1;1
scaled functional response for LN data WittGree1995;amp;1;1
scaled functional response for tL data Teal2011;amp;1;1
scaled functional response for tW6 data;amp;1;1
amplitude of scaled functional response for tW data;amp;1;1
mean scaled functional response for tW data;amp;1;1
scaled functional response for tW data at 370 d;amp;1;1
structural length at start of experiment;amp;1;1
Arrhenius temperature for 1st instar;amp;1;1
Arrhenius temperature for larval mortality;amp;1;1
background hazard during larval stage;amp;1;1
length at t = 0 in tL_1995/6 data;amp;1;1
shape coefficient for total length at hatch/birth;amp;1;1
scaled functional response for tL data at 0000 d;amp;1;1
scaled functional response for tL data at 1000 d;amp;1;1
scaled functional response for tL data at 1500 d;amp;1;1
scaled functional response for tL data at 2000 d;amp;2;2
scaled functional response for tL data at 2600 d;amp;1;1
scaled functional response for tW data at 14000 d;amp;1;1
scaled functional response for tW data at 6000 d;amp;1;1
scaled functional response for tL_f0 data;amp;1;1
scaled functional response for tL_fa data;amp;1;1
shape coefficient for embryos;amp;1;1
shape coefficient pluteus;amp;1;1
weight at start experiment;amp;2;2
diameter at start experiment;amp;1;1
structural length at time 0;amp;1;1
time at start develpment;amp;1;1
scaled functional response for tL data at 090 d;amp;1;1
scaled functional response for tL data at 800 d;amp;1;1
scaled functional response for tL data at 999 d;amp;1;1
shape coefficient of neonate;amp;1;1
initial weight for starvation experiment;amp;1;1
scaled functional response for 0-var and tWe data;amp;1;1
shape coefficient for tL data;amp;1;1
Arrhenius temperature at lower  boundary;amp;1;1
conversion length: L_w = L_s^2/ L_M;amp;1;1
physical length at start experiment in tL_1 and tL_2 data;amp;1;1
physical length at start experiment in tL_4 data;amp;1;1
shape coeff to convert L^3 = del_M*L_d^2*L_w;amp;1;1
shape coeff to convert L_d = del_s*L_s;amp;1;1
shape coefficient of early juvenile;amp;1;1
shape coefficient of larva;amp;1;1
scaled functional response for tL data for >4000 d;amp;1;1
digestion efficiency of food to reserve at high supply;amp;1;1
digestion efficiency of food to reserve at low supply;amp;1;1
reference for structural length for digestion efficiency;amp;1;1
scaled functional response for tW data at <15 d;amp;1;1
scaled functional response for tW data at >15 d;amp;1;1
scaled functional response for tW0 data at >15 1d;amp;1;1
scaled functional response for f_JX;amp;1;1
scaled functional response for f_LdL;amp;1;1
scaled functional response for f_LF;amp;1;1
scaled functional response for f_LN;amp;1;1
scaled functional response for LW1 data;amp;1;1
scaled functional response for Tah data;amp;1;1
scaled functional response for tL_Indals;amp;1;1
scaled functional response for tL_Llyn;amp;1;1
scaled functional response for tL_Storsjo;amp;1;1
scaled functional response for tL_Test;amp;1;1
scaled functional response for tL_Anyui;amp;1;1
scaled functional response for tL_Limuri;amp;1;1
scaled functional response for tW data at 17 d;amp;1;1
scaled functional response for tWN data;amp;1;1
shape coefficient for embryo/neonate;amp;1;1
maturity at puberty for malesE;amp;1;1
scaled functional response for tL_7 data;amp;1;1
shape coefficient for carinal length;amp;1;1
mean scaled functional response for tL_N data;amp;1;1
mean scaled functional response for tL_S data;amp;1;1
mean temp in North Sea;amp;1;1
mean temp in Skagerak;amp;1;1
temp-food coupler in tL_N data;amp;1;1
temp-food coupler in tL_S data;amp;1;1
temp amplitude in North Sea;amp;1;1
temp amplitude in Skagerak;amp;1;1
time offset for temp oscillations;amp;1;1
scaled functional response for tL_a data;amp;1;1
time at start development at T given v_e;amp;1;1
energy conductance of embryo;amp;1;1
time delay for T(t) in tL data;amp;1;1
scaled functional response for FBL data;amp;1;1
scaled functional response for LMO data;amp;1;1
maturity at hatch for male;amp;1;1
scaled functional response for tL_Co data;amp;1;1
scaled functional response for tL_Ge data;amp;1;1
scaled functional response for tL_Ma data;amp;1;1
scaled functional response for tL_Mu data;amp;1;1
maturity at pre-birth (when embryo starts absorbation);amp;1;1
reproduction buffer turnover of imago;amp;1;1
scaled functional response for tLI data;amp;1;1
scaled functional response for tLK data;amp;1;1
scaled functional response for tLN data;amp;1;1
scaled functional response for tLP data;amp;1;1
ratio of shape coefficient for total length and SVL;amp;2;2
scaled functional response for tL0 and tW0 data;amp;1;1
time at birth in tL and tW data;amp;1;1
time since bith at 0 in tL and tWw data;amp;1;1
scaled functional response for tadpole data;amp;1;1
scaled functional response for tadpole data set 1;amp;1;1
scaled functional response for tadpole data set 2;amp;1;1
scaled functional response for tadpole data set 3;amp;1;1
scaled functional response for tadpole data set 4;amp;1;1
scaled functional response for tadpole data set 5;amp;1;1
scaled functional response for tadpole data set 6;amp;1;1
shape coefficient for SVL length for tadpole;amp;1;1
shape coefficient juvenile/adulte;amp;1;1
total length at zero for tL data;amp;1;1
scaled functional response at Beagle bed;amp;1;1
scaled functional response at Urugay bed;amp;1;1
Ter;https://opentraits.org/datasets/amphi-bio;5672;5672
Aqu;https://opentraits.org/datasets/amphi-bio;3966;3966
Arb;https://opentraits.org/datasets/amphi-bio;2429;2429
Noc;https://opentraits.org/datasets/amphi-bio;1620;1620
Body_size_mm;https://opentraits.org/datasets/amphi-bio;5227;5227
Litter_size_min_n;https://opentraits.org/datasets/amphi-bio;1623;1623
Litter_size_max_n;https://opentraits.org/datasets/amphi-bio;1623;1623
Reproductive_output_y;https://opentraits.org/datasets/amphi-bio;4432;4432
Offspring_size_min_mm;https://opentraits.org/datasets/amphi-bio;1330;1330
Offspring_size_max_mm;https://opentraits.org/datasets/amphi-bio;1330;1330
Dir;https://opentraits.org/datasets/amphi-bio;5697;5697
Lar;https://opentraits.org/datasets/amphi-bio;5697;5697
Viv;https://opentraits.org/datasets/amphi-bio;5697;5697
Arthro;https://opentraits.org/datasets/amphi-bio;1242;1242
Diu;https://opentraits.org/datasets/amphi-bio;900;900
Wet_cold;https://opentraits.org/datasets/amphi-bio;151;151
Body_mass_g;https://opentraits.org/datasets/amphi-bio;592;591
Longevity_max_y;https://opentraits.org/datasets/amphi-bio;359;359
Age_at_maturity_min_y;https://opentraits.org/datasets/amphi-bio;384;384
Age_at_maturity_max_y;https://opentraits.org/datasets/amphi-bio;384;384
Size_at_maturity_min_mm;https://opentraits.org/datasets/amphi-bio;247;247
Size_at_maturity_max_mm;https://opentraits.org/datasets/amphi-bio;248;248
Crepu;https://opentraits.org/datasets/amphi-bio;168;168
Wet_warm;https://opentraits.org/datasets/amphi-bio;779;779
Dry_warm;https://opentraits.org/datasets/amphi-bio;204;204
Fos;https://opentraits.org/datasets/amphi-bio;723;723
Vert;https://opentraits.org/datasets/amphi-bio;119;119
Dry_cold;https://opentraits.org/datasets/amphi-bio;41;41
Fruits;https://opentraits.org/datasets/amphi-bio;2;2
Leaves;https://opentraits.org/datasets/amphi-bio;24;24
Flowers;https://opentraits.org/datasets/amphi-bio;4;4
Seeds;https://opentraits.org/datasets/amphi-bio;4;4
Morphology/Body size;https://opentraits.org/datasets/arthropod-species-traits;1239;1239
Reproduction/Life history;https://opentraits.org/datasets/arthropod-species-traits;1239;1239
Interaction;https://opentraits.org/datasets/arthropod-species-traits;5244;5244
UNCATEGORIZED_TRAIT;https://opentraits.org/datasets/arthropod-species-traits;2597;2597
Morphology/Body size;https://opentraits.org/datasets/australian-birds;3111;0
Morphology;https://opentraits.org/datasets/australian-birds;548;0
Habitat;https://opentraits.org/datasets/australian-birds;8646;0
Interaction;https://opentraits.org/datasets/australian-birds;2883;0
UNCATEGORIZED_TRAIT;https://opentraits.org/datasets/australian-birds;2948;0
HWI;https://opentraits.org/datasets/avianhwi;10342;10342
Body.mass..log.;https://opentraits.org/datasets/avianhwi;10344;10344
Range.Size;https://opentraits.org/datasets/avianhwi;10344;10344
Migration.1;https://opentraits.org/datasets/avianhwi;10344;10344
Migration.3;https://opentraits.org/datasets/avianhwi;10344;10344
Territoriality;https://opentraits.org/datasets/avianhwi;10344;10344
Diet;https://opentraits.org/datasets/avianhwi;10344;10344
Morphology/Body size;https://opentraits.org/datasets/avonet;7141;58447
UNCATEGORIZED_TRAIT;https://opentraits.org/datasets/avonet;56588;360720
Morphology;https://opentraits.org/datasets/avonet;7087;48910
Tmax;https://opentraits.org/datasets/bennett-2018;1655;1862
tmin;https://opentraits.org/datasets/bennett-2018;1369;1464
capsule_peris;https://opentraits.org/datasets/bernhardt-2018;751;753
capsule_pos;https://opentraits.org/datasets/bernhardt-2018;736;738
dist_gamet;https://opentraits.org/datasets/bernhardt-2018;748;750
dist_gamet2;https://opentraits.org/datasets/bernhardt-2018;275;277
dominants;https://opentraits.org/datasets/bernhardt-2018;745;747
forest;https://opentraits.org/datasets/bernhardt-2018;697;699
fruit_freq;https://opentraits.org/datasets/bernhardt-2018;686;688
fruit_seas;https://opentraits.org/datasets/bernhardt-2018;680;682
growth_form;https://opentraits.org/datasets/bernhardt-2018;751;753
hemeroby;https://opentraits.org/datasets/bernhardt-2018;725;727
hyalin_hairp;https://opentraits.org/datasets/bernhardt-2018;685;687
ind_F;https://opentraits.org/datasets/bernhardt-2018;718;718
ind_K;https://opentraits.org/datasets/bernhardt-2018;717;717
ind_L;https://opentraits.org/datasets/bernhardt-2018;718;718
ind_N;https://opentraits.org/datasets/bernhardt-2018;653;653
ind_R;https://opentraits.org/datasets/bernhardt-2018;718;718
ind_T;https://opentraits.org/datasets/bernhardt-2018;718;718
life_form;https://opentraits.org/datasets/bernhardt-2018;751;753
life_strat;https://opentraits.org/datasets/bernhardt-2018;741;743
ornament;https://opentraits.org/datasets/bernhardt-2018;472;474
protonema;https://opentraits.org/datasets/bernhardt-2018;751;753
seta_length;https://opentraits.org/datasets/bernhardt-2018;643;645
shoot_length;https://opentraits.org/datasets/bernhardt-2018;746;748
spores;https://opentraits.org/datasets/bernhardt-2018;733;735
stems;https://opentraits.org/datasets/bernhardt-2018;751;753
sub_bark;https://opentraits.org/datasets/bernhardt-2018;751;753
sub_rock;https://opentraits.org/datasets/bernhardt-2018;751;753
sub_soil;https://opentraits.org/datasets/bernhardt-2018;751;753
sub_wood;https://opentraits.org/datasets/bernhardt-2018;751;753
veg_bran;https://opentraits.org/datasets/bernhardt-2018;750;752
veg_bulb;https://opentraits.org/datasets/bernhardt-2018;750;752
veg_gem;https://opentraits.org/datasets/bernhardt-2018;750;752
veg_leav;https://opentraits.org/datasets/bernhardt-2018;750;752
veg_tub;https://opentraits.org/datasets/bernhardt-2018;750;752
life_strat2;https://opentraits.org/datasets/bernhardt-2018;229;230
fine root carbon to leaf carbon allocation;https://opentraits.org/datasets/betydb;20;38
Above ground fraction of structural biomass;https://opentraits.org/datasets/betydb;23;102
rate of leaf loss;https://opentraits.org/datasets/betydb;27;133
Leaf Percent Nitrogen;https://opentraits.org/datasets/betydb;94;878
rate of fine root respiration at reference soil temperature;https://opentraits.org/datasets/betydb;28;231
"Rd; leaf dark respiration";https://opentraits.org/datasets/betydb;53;161
Specific Leaf Area;https://opentraits.org/datasets/betydb;99;559
maximum rate of electron transport;https://opentraits.org/datasets/betydb;139;245
maximum rubisco carboxylation capacity;https://opentraits.org/datasets/betydb;180;424
fine root biomass;https://opentraits.org/datasets/betydb;8;27
percent N in belowground live tissue;https://opentraits.org/datasets/betydb;19;57
annual aboveground yield;https://opentraits.org/datasets/betydb;57;5632
diameter at breast height;https://opentraits.org/datasets/betydb;12;69
Ball-Berry Model;https://opentraits.org/datasets/betydb;4;4
C:N ratio in leaves;https://opentraits.org/datasets/betydb;30;169
Leaf Biomass;https://opentraits.org/datasets/betydb;11;44
Leaf Percent C;https://opentraits.org/datasets/betydb;27;113
UNCATEGORIZED_TRAIT;https://opentraits.org/datasets/betydb;8;153
light and CO2 saturated maximum photosynthetic rate;https://opentraits.org/datasets/betydb;42;89
root biomass of an individual plant;https://opentraits.org/datasets/betydb;6;7
surface CO2 efflux;https://opentraits.org/datasets/betydb;9;584
Total biomass;https://opentraits.org/datasets/betydb;4;32
Total root biomass (all root sizes);https://opentraits.org/datasets/betydb;6;79
Total root respiration (all size classes);https://opentraits.org/datasets/betydb;5;162
triose phosphate utilization;https://opentraits.org/datasets/betydb;5;10
Biomass of leaves per area ground;https://opentraits.org/datasets/betydb;30;104
foliar calcium concentration;https://opentraits.org/datasets/betydb;4;14
foliar K concentration;https://opentraits.org/datasets/betydb;5;18
foliar magnesium concentraion;https://opentraits.org/datasets/betydb;4;13
foliar P concentration;https://opentraits.org/datasets/betydb;10;47
Intact Roots;https://opentraits.org/datasets/betydb;2;3
nitrogen in stem;https://opentraits.org/datasets/betydb;14;207
Nitrogen uptake rater per unit dry mass per unit time;https://opentraits.org/datasets/betydb;5;16
percent N in senesced leaves;https://opentraits.org/datasets/betydb;4;8
rate of stem respiration at reference temperature;https://opentraits.org/datasets/betydb;6;16
see Farqhuar model;https://opentraits.org/datasets/betydb;57;91
Fraction of storage to seed reproduction;https://opentraits.org/datasets/betydb;54;56
Irradiance (photosynthetic photon flux density);https://opentraits.org/datasets/betydb;7;7
dry weight of aerial biomass;https://opentraits.org/datasets/betydb;3;32
fiber yield;https://opentraits.org/datasets/betydb;6;46
total dry biomass per plant;https://opentraits.org/datasets/betydb;4;46
aboveground NPP (C);https://opentraits.org/datasets/betydb;3;3
fraction of total biomass in roots (by dry weight);https://opentraits.org/datasets/betydb;1;1
leaf mass per area leaf (kg leaf / m2 leaf);https://opentraits.org/datasets/betydb;34;93
Stem biomass;https://opentraits.org/datasets/betydb;23;87
Biomass of flower;https://opentraits.org/datasets/betydb;17;55
belowground root biomass;https://opentraits.org/datasets/betydb;17;119
Biomass of living parts of plant (stem+Leaves);https://opentraits.org/datasets/betydb;8;47
Leaf Area;https://opentraits.org/datasets/betydb;9;25
percent N in flower;https://opentraits.org/datasets/betydb;5;27
"belowground rhizome biomass; does not include tubers";https://opentraits.org/datasets/betydb;8;29
grams of root per plant;https://opentraits.org/datasets/betydb;1;1
ratio of fine root to leaf biomass also 'fine root allocation';https://opentraits.org/datasets/betydb;3;6
Nitrogen Productivity;https://opentraits.org/datasets/betydb;3;4
percent composition;https://opentraits.org/datasets/betydb;1;1
soil organic matter;https://opentraits.org/datasets/betydb;1;4
photosynthetic Nitrogen Use Efficiency;https://opentraits.org/datasets/betydb;1;16
rate of fine root loss (temperature dependent;https://opentraits.org/datasets/betydb;2;2
grams of shoot per plant;https://opentraits.org/datasets/betydb;1;6
Includes enlarged stems;https://opentraits.org/datasets/betydb;1;167
total aboveground biomass;https://opentraits.org/datasets/betydb;5;177
ash concentration in leaf;https://opentraits.org/datasets/betydb;6;100
ash concentration in stem;https://opentraits.org/datasets/betydb;4;10
cellulose concentration in leaf;https://opentraits.org/datasets/betydb;4;18
cellulose concentration in stem;https://opentraits.org/datasets/betydb;4;18
in vitro dry matter digestibility in leaf;https://opentraits.org/datasets/betydb;4;18
in vitro dry matter digestibility in stem;https://opentraits.org/datasets/betydb;4;18
starch in leaf;https://opentraits.org/datasets/betydb;4;18
starch in stem;https://opentraits.org/datasets/betydb;4;18
total nonstructural carbohydrates in leaf;https://opentraits.org/datasets/betydb;4;18
total nonstructural carbohydrates in stem;https://opentraits.org/datasets/betydb;4;18
carbon in stems;https://opentraits.org/datasets/betydb;1;1
chloride content in dry weight;https://opentraits.org/datasets/betydb;4;90
Density of individual plants;https://opentraits.org/datasets/betydb;3;72
diameter of single shoot;https://opentraits.org/datasets/betydb;1;30
fructose in rhizome;https://opentraits.org/datasets/betydb;1;24
glucose in rhizome;https://opentraits.org/datasets/betydb;1;24
height;https://opentraits.org/datasets/betydb;14;242
Leaf Area Index;https://opentraits.org/datasets/betydb;5;232
length of shoot;https://opentraits.org/datasets/betydb;1;30
maximum photosynthetic rate at saturating light;https://opentraits.org/datasets/betydb;1;4
;https://opentraits.org/datasets/betydb;2;3
nitrogen concentration in soil;https://opentraits.org/datasets/betydb;1;24
nitrogen content in dry weight;https://opentraits.org/datasets/betydb;4;90
nitrogen in rhizomes;https://opentraits.org/datasets/betydb;1;24
number of shoots per plants;https://opentraits.org/datasets/betydb;1;30
