datasetId,traitNameVerbatim
amp,time since birth at time zero (gaia2016)
amp,time since birth at time zero of tL data
amp,time since birth to start experiment
amp,time since bith at 0 in tL and tWw data
amp,time since Jan 1 at start development
amp,time since March 1 at settlement
amp,time since metam at zero
amp,time till start of development
amp,T_L
amp,total length at t=0 in tL and tW data
amp,total length at time 0
amp,total length at time zero
amp,total length at zero
amp,total length at zero for tL data
amp,total length at zero for tL_f data
amp,total length at zero for tL_m data
amp,upper boundary
amp,upper boundary 5th instar and higher
amp,upper boundary egg
amp,upper boundary temperature
amp,Upper boundary temperature
amp,upper boundary tolerance range
amp,Upper temp boundary
amp,upper temperature boundary
amp,Upper temperature boundary for optimal growth
amp,v
amp,vol. length for tL_20_1 data
amp,vol. length for tL_20_2 data
amp,vol. length for tL_20_3 data
amp,vol. length for tL_80_4 data
amp,vol. length for tL_80_5 data
amp,vol. length for tL_80_6 data
amp,vol-spec somatic maint
amp,volume at first time in tV data
amp,volume per cell of Sketetonema
amp,Weibull ageing acceleration
amp,Weibull aging acceleration
amp,Weibull aging acceleration for female
amp,Weibull aging acceleration for male
amp,Weibull aging acceleration for males
amp,weight after hybernation
amp,weight at capture
amp,weight at start experiment
amp,weight at t = 0
amp,weight at time 0
amp,weight at time zero
amp,weight at zero in tW data
amp,weigth at time 0
amp,wet weight at t = 0
amp,Wet weight at t=0 of tW data
amp,wet weight at time zero in tW data
amp,wet weight for TdW data
amp,wet weight for TJO1 data
amp,wet weight for TJO2 data
amp,wet weight for TJO data
amp,wet weight zt zero in tW and tW1 data
amp,wieght at zero in tW data
amp,yield of DNA on structure (g/g)
amp,yield of N on biomass (g/g)
amp,yield of RNA on biomass (g/g)
amp,yield of silk on larval structure
amp,yolk dry to wet mass ratio
amp,yolk shape coefficient
amp,zoom factor
amp,zoom factor before start acceleration
amp,zoom factor for cave morph
amp,zoom factor for female for male
amp,zoom factor for gray males
amp,zoom factor for male
amp,zoom factor; for male
amp,zoom factor  for males
amp,zoom factor for males
amp,zoom factor for males after puberty
amp,zoom factor for males before puberty
amp,zoom factor for male toad
amp,zoom factor for P.a.a.
amp,zoom factor for polyps
amp,zoom factor for race B
amp,zoom factor for race CS
amp,zoom factor for race CT
amp,zoom factor for race G
amp,zoom factor for race I
amp,zoom factor for race L
amp,zoom factor for race M
amp,zoom factor for race N
amp,zoom factor for race P
amp,zoom factor for race S
amp,zoom factor for race SB
amp,zoom factor for tadpole
amp,zoom factor for yellow males
amp,zoom factor fro Amur subspecies
amp,zoom factor (male)
amp,zoom factor male
amp,zoom factor males
amp,zoom factor of NA population!
amp,zoom  for males
https://opentraits.org/datasets/amphi-bio,Age_at_maturity_max_y
https://opentraits.org/datasets/amphi-bio,Age_at_maturity_min_y
https://opentraits.org/datasets/amphi-bio,Aqu
https://opentraits.org/datasets/amphi-bio,Arb
https://opentraits.org/datasets/amphi-bio,Arthro
https://opentraits.org/datasets/amphi-bio,Body_mass_g
https://opentraits.org/datasets/amphi-bio,Body_size_mm
https://opentraits.org/datasets/amphi-bio,Crepu
https://opentraits.org/datasets/amphi-bio,Dir
https://opentraits.org/datasets/amphi-bio,Diu
https://opentraits.org/datasets/amphi-bio,Dry_cold
https://opentraits.org/datasets/amphi-bio,Dry_warm
https://opentraits.org/datasets/amphi-bio,Flowers
https://opentraits.org/datasets/amphi-bio,Fos
https://opentraits.org/datasets/amphi-bio,Fruits
https://opentraits.org/datasets/amphi-bio,Lar
https://opentraits.org/datasets/amphi-bio,Leaves
https://opentraits.org/datasets/amphi-bio,Litter_size_max_n
https://opentraits.org/datasets/amphi-bio,Litter_size_min_n
https://opentraits.org/datasets/amphi-bio,Longevity_max_y
https://opentraits.org/datasets/amphi-bio,Noc
https://opentraits.org/datasets/amphi-bio,Offspring_size_max_mm
https://opentraits.org/datasets/amphi-bio,Offspring_size_min_mm
https://opentraits.org/datasets/amphi-bio,Reproductive_output_y
https://opentraits.org/datasets/amphi-bio,Seeds
https://opentraits.org/datasets/amphi-bio,Size_at_maturity_max_mm
https://opentraits.org/datasets/amphi-bio,Size_at_maturity_min_mm
https://opentraits.org/datasets/amphi-bio,Ter
https://opentraits.org/datasets/amphi-bio,Vert
https://opentraits.org/datasets/amphi-bio,Viv
https://opentraits.org/datasets/amphi-bio,Wet_cold
https://opentraits.org/datasets/amphi-bio,Wet_warm
https://opentraits.org/datasets/arthropod-species-traits,Body_Size
https://opentraits.org/datasets/arthropod-species-traits,Dispersal_ability
https://opentraits.org/datasets/arthropod-species-traits,Endophagous_lifestyle
https://opentraits.org/datasets/arthropod-species-traits,Feeding_guild
https://opentraits.org/datasets/arthropod-species-traits,Feeding_guild_short
https://opentraits.org/datasets/arthropod-species-traits,Feeding_mode
https://opentraits.org/datasets/arthropod-species-traits,Feeding_plant_part
https://opentraits.org/datasets/arthropod-species-traits,Feeding_specialization
https://opentraits.org/datasets/arthropod-species-traits,Feeding_tissue
https://opentraits.org/datasets/arthropod-species-traits,Stratum_use
https://opentraits.org/datasets/arthropod-species-traits,Stratum_use_short
https://opentraits.org/datasets/australian-birds,X100_Body_mass_min_8
https://opentraits.org/datasets/australian-birds,X101_Body_mass_max_8
https://opentraits.org/datasets/australian-birds,X102_Male_body_mass_average_8
https://opentraits.org/datasets/australian-birds,X103_Male_body_mass_min_8
https://opentraits.org/datasets/australian-birds,X104_Male_body_mass_max_8
https://opentraits.org/datasets/australian-birds,X105_Female_body_mass_average_8
https://opentraits.org/datasets/australian-birds,X106_Female_body_mass_min_8
https://opentraits.org/datasets/australian-birds,X107_Female_body_mass_max_8
https://opentraits.org/datasets/australian-birds,X108_Unsexed_body_mass_average_8
https://opentraits.org/datasets/australian-birds,X109_Unsexed_body_mass_min_8
https://opentraits.org/datasets/australian-birds,X110_Unsexed_body_mass_max_8
https://opentraits.org/datasets/australian-birds,X112_Brain_volume_8
https://opentraits.org/datasets/australian-birds,X113_Brain_mass_8
https://opentraits.org/datasets/australian-birds,X114_Brain_mass_residual_8
https://opentraits.org/datasets/australian-birds,X115_Feeding_habitat_Terrestrial_Arid_shrubland_9
https://opentraits.org/datasets/australian-birds,X116_Feeding_habitat_Terrestrial_Chenopod_shrubland_9
https://opentraits.org/datasets/australian-birds,X117_Feeding_habitat_Terrestrial_Heath_9
https://opentraits.org/datasets/australian-birds,X118_Feeding_habitat_Terrestrial_Triodia_hummock_grassland_9
https://opentraits.org/datasets/australian-birds,X119_Feeding_habitat_Terrestrial_Other_grassland_9
https://opentraits.org/datasets/australian-birds,X120_Feeding_habitat_Terrestrial_Mallee_9
https://opentraits.org/datasets/australian-birds,X121_Feeding_habitat_Terrestrial_Tropical_savanna_woodland_9
https://opentraits.org/datasets/australian-birds,X122_Feeding_habitat_Terrestrial_Temperate_dry_sclerophyll_forest_and_woodland_9
https://opentraits.org/datasets/australian-birds,X123_Feeding_habitat_Terrestrial_Temperate_wet_sclerophyll_forest_and_woodland_9
https://opentraits.org/datasets/australian-birds,X124_Feeding_habitat_Terrestrial_Rainforest_9
https://opentraits.org/datasets/australian-birds,X125_Feeding_habitat_Terrestrial_Mangrove_trees_9
https://opentraits.org/datasets/australian-birds,X126_Feeding_habitat_Inland_waters_Rivers_and_streams_9
https://opentraits.org/datasets/australian-birds,X127_Feeding_habitat_Inland_waters_Deep_open_water_9
https://opentraits.org/datasets/australian-birds,X128_Feeding_habitat_Inland_waters_Shallow_open_water_9
https://opentraits.org/datasets/australian-birds,X129_Feeding_habitat_Inland_waters_Reeds_and_tall_wet_grassland_9
https://opentraits.org/datasets/australian-birds,X130_Feeding_habitat_Inland_waters_Low_marshland_and_wet_grassland_9
https://opentraits.org/datasets/australian-birds,X131_Feeding_habitat_Coastal_Sandy_9
https://opentraits.org/datasets/australian-birds,X132_Feeding_habitat_Coastal_Rocky_9
https://opentraits.org/datasets/australian-birds,X133_Feeding_habitat_Coastal_Soft_mud_9
https://opentraits.org/datasets/australian-birds,X134_Feeding_habitat_Coastal_Saltmarsh_9
https://opentraits.org/datasets/australian-birds,X135_Feeding_habitat_Coastal_Mangrove_floor_9
https://opentraits.org/datasets/australian-birds,X136_Feeding_habitat_Marine_Very_cold_pelagic_9
https://opentraits.org/datasets/australian-birds,X137_Feeding_habitat_Marine_Cold_pelagic_9
https://opentraits.org/datasets/australian-birds,X138_Feeding_habitat_Marine_Temperate_pelagic_9
https://opentraits.org/datasets/australian-birds,X139_Feeding_habitat_Marine_Warm_pelagic_9
https://opentraits.org/datasets/australian-birds,X140_Feeding_habitat_Marine_Cold_inshore_9
https://opentraits.org/datasets/australian-birds,X141_Feeding_habitat_Marine_Temperate_inshore_9
https://opentraits.org/datasets/australian-birds,X142_Feeding_habitat_Marine_Warm_inshore_9
https://opentraits.org/datasets/australian-birds,X143_Feeding_habitat_Other_non.Australian_habitat_9
https://opentraits.org/datasets/australian-birds,X144_Feeding_habitat_Agricultural_landscapes_9
https://opentraits.org/datasets/australian-birds,X145_Feeding_habitat_Urban_landscapes_9
https://opentraits.org/datasets/australian-birds,X146_Breeding_habitat_Arid_shrubland_9
https://opentraits.org/datasets/australian-birds,X147_Breeding_habitat_Chenopod_shrubland_9
https://opentraits.org/datasets/australian-birds,X148_Breeding_habitat_Heath_9
https://opentraits.org/datasets/australian-birds,X149_Breeding_habitat_Triodia_hummock_grassland_9
https://opentraits.org/datasets/australian-birds,X150_Breeding_habitat_Other_grassland_9
https://opentraits.org/datasets/australian-birds,X151_Breeding_habitat_Mallee_9
https://opentraits.org/datasets/australian-birds,X152_Breeding_habitat_Tropical_savanna_woodland_9
https://opentraits.org/datasets/australian-birds,X153_Breeding_habitat_Temperate_dry_sclerophyll_forest_and_woodland_9
https://opentraits.org/datasets/australian-birds,X154_Breeding_habitat_Temperate_wet_sclerophyll_forest_and_woodland_9
https://opentraits.org/datasets/australian-birds,X155_Breeding_habitat_Rainforest_9
https://opentraits.org/datasets/australian-birds,X156_Breeding_habitat_Mangrove_9
https://opentraits.org/datasets/australian-birds,X157_Breeding_habitat_inland_wetland_9
https://opentraits.org/datasets/australian-birds,X158_Breeding_habitat_Beaches_and_sand_cays_9
https://opentraits.org/datasets/australian-birds,X159_Breeding_habitat_Rocky_coasts_and_islets_9
https://opentraits.org/datasets/australian-birds,X160_Breeding_habitat_Other_non.Australian_habitats_9
https://opentraits.org/datasets/australian-birds,X161_Breeding_habitat_Agricultural_lands_9
https://opentraits.org/datasets/australian-birds,X162_Breeding_habitat_Urban_9
https://opentraits.org/datasets/australian-birds,X163_Food_Fruit_10
https://opentraits.org/datasets/australian-birds,X164_Food_Nectar_or_pollen_10
https://opentraits.org/datasets/australian-birds,X165_Food_Seeds_10
https://opentraits.org/datasets/australian-birds,X166_Food_Foliage_or_herbs_10
https://opentraits.org/datasets/australian-birds,X167_Food_Corms_or_tubers
https://opentraits.org/datasets/australian-birds,X168_Food_Terrestrial_invertebrates_10
https://opentraits.org/datasets/australian-birds,X169_Food_Terrestrial_vertebrates_10
https://opentraits.org/datasets/australian-birds,X170_Food_Carrion_10
https://opentraits.org/datasets/australian-birds,X171_Food_Intertidal_invertebrates_10
https://opentraits.org/datasets/australian-birds,X172_Food_Fish_or_invertebrates_Marine_10
https://opentraits.org/datasets/australian-birds,X173_Food_fish_or_invertebrates_Inland_waters_10
https://opentraits.org/datasets/australian-birds,X174_Feeding_aggregation_Solitary_11
https://opentraits.org/datasets/australian-birds,X175_Feeding_aggregation_Pairs_11
https://opentraits.org/datasets/australian-birds,X176_Feeding_aggregation_Flocks_11
https://opentraits.org/datasets/australian-birds,X177_Mean_Flight_Initiation_Distance_11
https://opentraits.org/datasets/australian-birds,X178_Clutch_size_average_12
https://opentraits.org/datasets/australian-birds,X179_Clutch_size_min_12
https://opentraits.org/datasets/australian-birds,X180_Clutch_size_max_12
https://opentraits.org/datasets/australian-birds,X181_Egg_length_12
https://opentraits.org/datasets/australian-birds,X182_Egg_diameter_12
https://opentraits.org/datasets/australian-birds,X183_Nest_location_Ground_level_12
https://opentraits.org/datasets/australian-birds,X184_Nest_location_Supported_12
https://opentraits.org/datasets/australian-birds,X185_Nest_location_Hanging_12
https://opentraits.org/datasets/australian-birds,X186_Nest_location_Burrow_12
https://opentraits.org/datasets/australian-birds,X187_Nest_location_Hollow_12
https://opentraits.org/datasets/australian-birds,X188_Nest_location_Floating_12
https://opentraits.org/datasets/australian-birds,X189_Nest_aggregation_Solitary_12
https://opentraits.org/datasets/australian-birds,X190_Nest_aggregation_Colonial_12
https://opentraits.org/datasets/australian-birds,X191_Nest_aggregation_Parasitic_12
https://opentraits.org/datasets/australian-birds,X192_Breeding_system_Cooperative_12
https://opentraits.org/datasets/australian-birds,X96_Body_length_8
https://opentraits.org/datasets/australian-birds,X97_Body_length_min_8
https://opentraits.org/datasets/australian-birds,X98_Body_length_max_8
https://opentraits.org/datasets/australian-birds,X99_Body_mass_average_8
https://opentraits.org/datasets/avianhwi,Body.mass..log.
https://opentraits.org/datasets/avianhwi,Diet
https://opentraits.org/datasets/avianhwi,HWI
https://opentraits.org/datasets/avianhwi,Migration.1
https://opentraits.org/datasets/avianhwi,Migration.3
https://opentraits.org/datasets/avianhwi,Range.Size
https://opentraits.org/datasets/avianhwi,Territoriality
https://opentraits.org/datasets/avonet,Beak.Depth
https://opentraits.org/datasets/avonet,Beak.Length_Culmen
https://opentraits.org/datasets/avonet,Beak.Length_Nares
https://opentraits.org/datasets/avonet,Beak.Width
https://opentraits.org/datasets/avonet,Hand.wing.Index
https://opentraits.org/datasets/avonet,Kipps.Distance
https://opentraits.org/datasets/avonet,Secondary1
https://opentraits.org/datasets/avonet,Tail.Length
https://opentraits.org/datasets/avonet,Tarsus.Length
https://opentraits.org/datasets/avonet,Wing.Length
https://opentraits.org/datasets/bennett-2018,Tmax
https://opentraits.org/datasets/bennett-2018,tmin
https://opentraits.org/datasets/bernhardt-2018,capsule_peris
https://opentraits.org/datasets/bernhardt-2018,capsule_pos
https://opentraits.org/datasets/bernhardt-2018,dist_gamet
https://opentraits.org/datasets/bernhardt-2018,dist_gamet2
https://opentraits.org/datasets/bernhardt-2018,dominants
https://opentraits.org/datasets/bernhardt-2018,forest
https://opentraits.org/datasets/bernhardt-2018,fruit_freq
https://opentraits.org/datasets/bernhardt-2018,fruit_seas
https://opentraits.org/datasets/bernhardt-2018,growth_form
https://opentraits.org/datasets/bernhardt-2018,hemeroby
https://opentraits.org/datasets/bernhardt-2018,hyalin_hairp
https://opentraits.org/datasets/bernhardt-2018,ind_F
https://opentraits.org/datasets/bernhardt-2018,ind_K
https://opentraits.org/datasets/bernhardt-2018,ind_L
https://opentraits.org/datasets/bernhardt-2018,ind_N
https://opentraits.org/datasets/bernhardt-2018,ind_R
https://opentraits.org/datasets/bernhardt-2018,ind_T
https://opentraits.org/datasets/bernhardt-2018,life_form
https://opentraits.org/datasets/bernhardt-2018,life_strat
https://opentraits.org/datasets/bernhardt-2018,life_strat2
https://opentraits.org/datasets/bernhardt-2018,ornament
https://opentraits.org/datasets/bernhardt-2018,protonema
https://opentraits.org/datasets/bernhardt-2018,seta_length
https://opentraits.org/datasets/bernhardt-2018,shoot_length
https://opentraits.org/datasets/bernhardt-2018,spores
https://opentraits.org/datasets/bernhardt-2018,stems
https://opentraits.org/datasets/bernhardt-2018,sub_bark
https://opentraits.org/datasets/bernhardt-2018,sub_rock
https://opentraits.org/datasets/bernhardt-2018,sub_soil
https://opentraits.org/datasets/bernhardt-2018,sub_wood
https://opentraits.org/datasets/bernhardt-2018,veg_bran
https://opentraits.org/datasets/bernhardt-2018,veg_bulb
https://opentraits.org/datasets/bernhardt-2018,veg_gem
https://opentraits.org/datasets/bernhardt-2018,veg_leav
https://opentraits.org/datasets/bernhardt-2018,veg_tub
https://opentraits.org/datasets/betydb,Aboveground biomass
https://opentraits.org/datasets/betydb,Above ground fraction of structural biomass
https://opentraits.org/datasets/betydb,aboveground NPP (C)
https://opentraits.org/datasets/betydb,air temperature
https://opentraits.org/datasets/betydb,annual aboveground yield
https://opentraits.org/datasets/betydb,Annual Evapotranspiraiton
https://opentraits.org/datasets/betydb,ash concentration in leaf
https://opentraits.org/datasets/betydb,ash concentration in stem
https://opentraits.org/datasets/betydb,Ball-Berry Model
https://opentraits.org/datasets/betydb,belowground rhizome biomass; does not include tubers
https://opentraits.org/datasets/betydb,belowground root biomass
https://opentraits.org/datasets/betydb,Biomass of cabbage per area ground
https://opentraits.org/datasets/betydb,Biomass of flower
https://opentraits.org/datasets/betydb,Biomass of leaves per area ground
https://opentraits.org/datasets/betydb,Biomass of living parts of plant (stem+Leaves)
https://opentraits.org/datasets/betydb,carbon in stems
https://opentraits.org/datasets/betydb,cellulose concentration in leaf
https://opentraits.org/datasets/betydb,cellulose concentration in stem
https://opentraits.org/datasets/betydb,chloride content in dry weight
https://opentraits.org/datasets/betydb,C:N ratio in leaves
https://opentraits.org/datasets/betydb,C:N ratio in stems
https://opentraits.org/datasets/betydb,Coarse root biomass
https://opentraits.org/datasets/betydb,Cumulative GPP over a specified time step
https://opentraits.org/datasets/betydb,date of bud break
https://opentraits.org/datasets/betydb,decomposition rate of litter
https://opentraits.org/datasets/betydb,Density of individual plants
https://opentraits.org/datasets/betydb,diameter at breast height
https://opentraits.org/datasets/betydb,diameter of single shoot
https://opentraits.org/datasets/betydb,dry weight of aerial biomass
https://opentraits.org/datasets/betydb,fiber yield
https://opentraits.org/datasets/betydb,fine root biomass
https://opentraits.org/datasets/betydb,fine root carbon to leaf carbon allocation
https://opentraits.org/datasets/betydb,Foliage biomass
https://opentraits.org/datasets/betydb,foliar calcium concentration
https://opentraits.org/datasets/betydb,foliar K concentration
https://opentraits.org/datasets/betydb,foliar magnesium concentraion
https://opentraits.org/datasets/betydb,foliar P concentration
https://opentraits.org/datasets/betydb,for grasses
https://opentraits.org/datasets/betydb,Fraction of storage to seed reproduction
https://opentraits.org/datasets/betydb,fraction of total biomass in roots (by dry weight)
https://opentraits.org/datasets/betydb,fraction of total plant dry weight in foliage
https://opentraits.org/datasets/betydb,fraction of total plant dry weight in roots
https://opentraits.org/datasets/betydb,Fract. of stalk in total biomass
https://opentraits.org/datasets/betydb,fructose in rhizome
https://opentraits.org/datasets/betydb,glucose in rhizome
https://opentraits.org/datasets/betydb,grams of root per plant
https://opentraits.org/datasets/betydb,grams of shoot per plant
https://opentraits.org/datasets/betydb,gravimetric soil water content: g H2O/ g DRY soil
https://opentraits.org/datasets/betydb,height
https://opentraits.org/datasets/betydb,Includes enlarged stems
https://opentraits.org/datasets/betydb,Intact Roots
https://opentraits.org/datasets/betydb,in vitro dry matter digestibility in leaf
https://opentraits.org/datasets/betydb,in vitro dry matter digestibility in stem
https://opentraits.org/datasets/betydb,Irradiance (photosynthetic photon flux density)
https://opentraits.org/datasets/betydb,Leaf Area
https://opentraits.org/datasets/betydb,Leaf Area Index
https://opentraits.org/datasets/betydb,Leaf Biomass
https://opentraits.org/datasets/betydb,Leaf biomass allometry coefficient
https://opentraits.org/datasets/betydb,leaf length
https://opentraits.org/datasets/betydb,leaf litter+ wood litter
https://opentraits.org/datasets/betydb,leaf mass per area leaf (kg leaf / m2 leaf)
https://opentraits.org/datasets/betydb,Leaf Percent C
https://opentraits.org/datasets/betydb,Leaf Percent Nitrogen
https://opentraits.org/datasets/betydb,Leaf Thickness
https://opentraits.org/datasets/betydb,Leaf Width
https://opentraits.org/datasets/betydb,length of shoot
https://opentraits.org/datasets/betydb,length of time that a root lives
https://opentraits.org/datasets/betydb,light and CO2 saturated maximum photosynthetic rate
https://opentraits.org/datasets/betydb,maximum photosynthetic rate at saturating light
https://opentraits.org/datasets/betydb,maximum rate of electron transport
https://opentraits.org/datasets/betydb,maximum rubisco carboxylation capacity
https://opentraits.org/datasets/betydb,mean tilt angle
https://opentraits.org/datasets/betydb,mg carbon dry wieght
https://opentraits.org/datasets/betydb,Mimimum height for reproduction
https://opentraits.org/datasets/betydb,NA
https://opentraits.org/datasets/betydb,nitrogen concentration in soil
https://opentraits.org/datasets/betydb,nitrogen content in dry weight
https://opentraits.org/datasets/betydb,nitrogen in rhizomes
https://opentraits.org/datasets/betydb,nitrogen in stem
https://opentraits.org/datasets/betydb,Nitrogen Productivity
https://opentraits.org/datasets/betydb,Nitrogen uptake rater per unit dry mass per unit time
https://opentraits.org/datasets/betydb,Nitrogen Use Efficiency
https://opentraits.org/datasets/betydb,number of shoots per plants
https://opentraits.org/datasets/betydb,percent composition
https://opentraits.org/datasets/betydb,percent moisture content in biomass
https://opentraits.org/datasets/betydb,percent N in belowground live tissue
https://opentraits.org/datasets/betydb,percent N in flower
https://opentraits.org/datasets/betydb,percent N in senesced leaves
https://opentraits.org/datasets/betydb,phosphorus concentration in soil
https://opentraits.org/datasets/betydb,phosphorus in rhizome
https://opentraits.org/datasets/betydb,phosphorus in root
https://opentraits.org/datasets/betydb,phosphorus in shoot
https://opentraits.org/datasets/betydb,photosynthetic Nitrogen Use Efficiency
https://opentraits.org/datasets/betydb,Photosynthetic rate at ambient CO2(370ppm)
https://opentraits.org/datasets/betydb,potassium concentration in soil
https://opentraits.org/datasets/betydb,potassium in rhizome
https://opentraits.org/datasets/betydb,potassium in root
https://opentraits.org/datasets/betydb,potassium in shoot
https://opentraits.org/datasets/betydb,Radiative transfer clumping factor
https://opentraits.org/datasets/betydb,raffinose in rhizome
https://opentraits.org/datasets/betydb,rate of fine root loss (temperature dependent
https://opentraits.org/datasets/betydb,rate of fine root respiration at reference soil temperature
https://opentraits.org/datasets/betydb,rate of leaf loss
https://opentraits.org/datasets/betydb,rate of stem respiration at reference temperature
https://opentraits.org/datasets/betydb,ratio of fine root to leaf biomass also 'fine root allocation'
https://opentraits.org/datasets/betydb,Rd; leaf dark respiration
https://opentraits.org/datasets/betydb,root biomass of an individual plant
https://opentraits.org/datasets/betydb,see Farqhuar model
https://opentraits.org/datasets/betydb,single shoot weight
https://opentraits.org/datasets/betydb,slope of rel'n between stomatal conductance and A [Leuning 1995]
https://opentraits.org/datasets/betydb,Soil Het Respiration
https://opentraits.org/datasets/betydb,Soil moisture relative to saturation
https://opentraits.org/datasets/betydb,soil organic matter
https://opentraits.org/datasets/betydb,soil Temp
https://opentraits.org/datasets/betydb,Specific Leaf Area
https://opentraits.org/datasets/betydb,Stalk Dry Matter
https://opentraits.org/datasets/betydb,starch in leaf
https://opentraits.org/datasets/betydb,starch in stem
https://opentraits.org/datasets/betydb,Stem biomass
https://opentraits.org/datasets/betydb,Structural biomass (ecosystem)
https://opentraits.org/datasets/betydb,sucrose in rhizome
https://opentraits.org/datasets/betydb,surface CO2 efflux
https://opentraits.org/datasets/betydb,total aboveground biomass
https://opentraits.org/datasets/betydb,Total biomass
https://opentraits.org/datasets/betydb,total dry biomass per plant
https://opentraits.org/datasets/betydb,total nonstructural carbohydrates in leaf
https://opentraits.org/datasets/betydb,total nonstructural carbohydrates in stem
https://opentraits.org/datasets/betydb,total number of leaves per shoot
https://opentraits.org/datasets/betydb,Total root biomass (all root sizes)
https://opentraits.org/datasets/betydb,Total root respiration (all size classes)
https://opentraits.org/datasets/betydb,total sugar in rhizome
https://opentraits.org/datasets/betydb,triose phosphate utilization
https://opentraits.org/datasets/betydb,turn over rate of litter
https://opentraits.org/datasets/betydb,variant dry matter in rhizome
https://opentraits.org/datasets/betydb,variant dry matter in shoot
https://opentraits.org/datasets/betydb,Water Use Efficiency
https://opentraits.org/datasets/beukhof-2019,age.maturity
https://opentraits.org/datasets/beukhof-2019,age.max
https://opentraits.org/datasets/beukhof-2019,AR
https://opentraits.org/datasets/beukhof-2019,body.shape
https://opentraits.org/datasets/beukhof-2019,fecundity
https://opentraits.org/datasets/beukhof-2019,feeding.mode
https://opentraits.org/datasets/beukhof-2019,fin.shape
https://opentraits.org/datasets/beukhof-2019,growth.coefficient
https://opentraits.org/datasets/beukhof-2019,habitat
https://opentraits.org/datasets/beukhof-2019,length.infinity
https://opentraits.org/datasets/beukhof-2019,length.max
https://opentraits.org/datasets/beukhof-2019,offspring.size
https://opentraits.org/datasets/beukhof-2019,spawning.type
https://opentraits.org/datasets/beukhof-2019,tl
https://opentraits.org/datasets/bien,diameter at breast height (1.3 m)
https://opentraits.org/datasets/bien,flower color
https://opentraits.org/datasets/bien,flower pollination syndrome
https://opentraits.org/datasets/bien,fruit type
https://opentraits.org/datasets/bien,inflorescence length
https://opentraits.org/datasets/bien,leaf area
https://opentraits.org/datasets/bien,leaf area per leaf dry mass
https://opentraits.org/datasets/bien,leaf carbon content per leaf dry mass
https://opentraits.org/datasets/bien,leaf carbon content per leaf nitrogen content
https://opentraits.org/datasets/bien,leaf compoundness
https://opentraits.org/datasets/bien,leaf dry mass
https://opentraits.org/datasets/bien,leaf dry mass per leaf fresh mass
https://opentraits.org/datasets/bien,leaf fresh mass
https://opentraits.org/datasets/bien,Leaf lamina fracture toughness
https://opentraits.org/datasets/bien,leaf life span
https://opentraits.org/datasets/bien,leaf nitrogen content per leaf area
https://opentraits.org/datasets/bien,leaf nitrogen content per leaf dry mass
https://opentraits.org/datasets/bien,leaf phosphorus content per leaf area
https://opentraits.org/datasets/bien,leaf phosphorus content per leaf dry mass
https://opentraits.org/datasets/bien,leaf photosynthetic rate per leaf area
https://opentraits.org/datasets/bien,leaf photosynthetic rate per leaf dry mass
https://opentraits.org/datasets/bien,leaf stomatal conductance for H2O per leaf area
https://opentraits.org/datasets/bien,leaf stomatal conductance per leaf area
https://opentraits.org/datasets/bien,leaf thickness
https://opentraits.org/datasets/bien,longest whole plant longevity
https://opentraits.org/datasets/bien,maximum fruit length
https://opentraits.org/datasets/bien,maximum leaf length
https://opentraits.org/datasets/bien,maximum leaf width
https://opentraits.org/datasets/bien,maximum whole plant height
https://opentraits.org/datasets/bien,maximum whole plant longevity
https://opentraits.org/datasets/bien,minimum fruit length
https://opentraits.org/datasets/bien,minimum leaf length
https://opentraits.org/datasets/bien,minimum leaf width
https://opentraits.org/datasets/bien,minimum whole plant height
https://opentraits.org/datasets/bien,NA
https://opentraits.org/datasets/bien,plant flowering begin
https://opentraits.org/datasets/bien,plant flowering duration
https://opentraits.org/datasets/bien,plant fruiting duration
https://opentraits.org/datasets/bien,root dry mass
https://opentraits.org/datasets/bien,seed length
https://opentraits.org/datasets/bien,seed mass
https://opentraits.org/datasets/bien,stem dry mass
https://opentraits.org/datasets/bien,stem wood density
https://opentraits.org/datasets/bien,vessel lumen area
https://opentraits.org/datasets/bien,vessel number
https://opentraits.org/datasets/bien,whole plant dispersal syndrome
https://opentraits.org/datasets/bien,whole plant growth form
https://opentraits.org/datasets/bien,whole plant growth form diversity
https://opentraits.org/datasets/bien,whole plant height
https://opentraits.org/datasets/bien,whole plant primary juvenile period length
https://opentraits.org/datasets/bien,whole plant sexual system
https://opentraits.org/datasets/bien,whole plant vegetative phenology
https://opentraits.org/datasets/bien,whole plant woodiness
https://opentraits.org/datasets/bland-2017,BodySize
https://opentraits.org/datasets/bland-2017,ChelaShape
https://opentraits.org/datasets/bland-2017,ChelaSize
https://opentraits.org/datasets/bland-2017,Consumption
https://opentraits.org/datasets/bland-2017,Cropland
https://opentraits.org/datasets/bland-2017,EggNumber
https://opentraits.org/datasets/bland-2017,ElevMin
https://opentraits.org/datasets/bland-2017,EOO
https://opentraits.org/datasets/bland-2017,Fragment
https://opentraits.org/datasets/bland-2017,HabitatsIUCN
https://opentraits.org/datasets/bland-2017,HabitatType
https://opentraits.org/datasets/bland-2017,HPD
https://opentraits.org/datasets/bland-2017,Livestock
https://opentraits.org/datasets/bland-2017,Mercury
https://opentraits.org/datasets/bland-2017,Pesticide
https://opentraits.org/datasets/bland-2017,Prec
https://opentraits.org/datasets/bland-2017,PrecSeas
https://opentraits.org/datasets/bland-2017,RedList
https://opentraits.org/datasets/bland-2017,Sed
