resolvedPhylumName,resolvedTraitName,traitNameVerbatim,numberOfRecords
Mollusca,offset for T(t) in tL data,2,2
Arthropoda,Arrhenius temperature at lower boundary temperature,2,2
Arthropoda,lower boundary temperature,2,2
Arthropoda,reprod buffer/structure at pupation as fraction of max,3,3
Arthropoda,shape coefficient for head capsule of larva,3,3
Chordata,shape coefficient for FL,1,1
"",scaling coeff for hind-foot length,2,2
"",high Arrhenius temperature,4,4
"",high temp boundary,4,4
"",low Arrhenius temperature,4,4
"",low temp boundary,4,4
Arthropoda,Arrhenius temperature  at high temp boundary,1,1
Arthropoda,Arrhenius temperature  at low temp boundary,1,1
Arthropoda,Arrhenius temperature 1st instar,1,1
Arthropoda,Arrhenius temperature 2nd instar,1,1
Arthropoda,Arrhenius temperature 3rd instar,1,1
Arthropoda,Arrhenius temperature 4th instar,1,1
Arthropoda,Arrhenius temperature 5th instar,1,1
Arthropoda,Arrhenius temperature pupa,1,1
Arthropoda,high boundary temperature,1,1
Arthropoda,high boundary temperature egg,1,1
Arthropoda,high boundary temperature pupa,1,1
Arthropoda,scaled functional response for imago,1,1
Chordata,scaled functional response for tL_c data,1,1
Chordata,scaled functional response for tL_C data,2,2
Chordata,initial struct length for tL and tWw data,1,1
Chordata,scaled functional response for tL and tWw data for d 000,1,1
Chordata,scaled functional response for tL and tWw data for d 090,1,1
Chordata,scaled functional response for tL and tWw data for d 150,1,1
Chordata,scaled functional response for tL and tWw data for d 175,1,1
Chordata,time at birth for tL_0 and tWw_0 data,1,1
Chordata,scaled functional response for tW data at 09 d,6,6
Chordata,zoom factor (male),2,2
Arthropoda,maturity at birth for females,1,1
Chordata,scaled functional response for tW data after t_W0,1,1
Chordata,scaled functional response for tW data after t_W1,1,1
Chordata,time in tW data before after puberty,1,1
Chordata,time in tW data before before puberty,1,1
Chordata,scaled functional response for tfW1 data,1,1
Chordata,scaled functional response for tfW10 data,1,1
Chordata,scaled functional response for tfW120 data,1,1
Chordata,scaled functional response for tfW20 data,1,1
Chordata,scaled functional response for tfW40 data,1,1
Chordata,scaled functional response for tfW5 data,1,1
Chordata,scaled functional response for tfW80 data,1,1
Chordata,zoom factor for tadpole,2,2
Chordata,scaled functional response for f_tW data,3,3
Chordata,scaled functional response for f_tW1 data,1,1
Arthropoda,coupler ingested energy - faecal pellet number,1,1
Arthropoda,scaled functional response for Gonz2002 0-var data,1,1
Arthropoda,scaled functional response of Borg1989,1,1
Arthropoda,scaled functional response of Inge1998,1,1
Arthropoda,scaled functional response of Lind1982,1,1
Arthropoda,scaled functional response of Math1971,1,1
Arthropoda,scaled functional response of OthmPasc2001,1,1
Arthropoda,scaled functional response of Pede2013,1,1
Arthropoda,scaled functional response Pery2005 0.04 mg,1,1
Arthropoda,scaled functional response Pery2005 0.06 mg,1,1
Arthropoda,scaled functional response Pery2005 0.1 mg,1,1
Arthropoda,scaled functional response Pery2005 0.2 mg,1,1
Arthropoda,scaled functional response Pery2005 0.3 mg,1,1
Arthropoda,shape coefficient of body length,1,1
Arthropoda,shape coefficient of head length,1,1
Arthropoda,maturity at puberty for female,1,1
Arthropoda,maturity at puberty for male,1,1
Chordata,scaled functional response for tL1 and tN data,1,1
Chordata,scaled functional response for tL_h data,2,2
Chordata,scaled functional response for tL_l data,2,2
"",shape coefficient for toad,3,3
Chordata,scaled functional response for tL_K data,1,1
Chordata,scaled functional response for tL_T data,2,2
Arthropoda,shape coefficient at birth,2,2
Arthropoda,shape coefficient for females,1,1
Arthropoda,shape coefficient for males,1,1
Chordata,scaled functional response in summer for tL data,1,1
Chordata,scaled functional response in summer for tL1 data,1,1
Chordata,scaled functional response in winter for tL data,1,1
Chordata,scaled functional response in winter for tL1 data,1,1
Tardigrada,[E_G],3,3
Tardigrada,[p_M],3,3
Tardigrada,{F_M},3,3
Tardigrada,{p_Am},3,3
Tardigrada,{p_T},3,3
Tardigrada,allocation fraction to soma,3,3
Tardigrada,Arrhenius temp,3,3
Tardigrada,digestion efficiency of food to reserve,3,3
Tardigrada,energy conductance,3,3
Tardigrada,faecation efficiency of food to faeces,3,3
Tardigrada,Gompertz stress coefficient,3,3
Tardigrada,maturity at birth,3,3
Tardigrada,maturity at metamorhosis,1,1
Tardigrada,maturity at puberty,3,3
Tardigrada,maturity maint rate coefficient,3,3
Tardigrada,Reference temperature,3,3
Tardigrada,reproduction efficiency,3,3
Tardigrada,scaled functional response for 0-var data,3,3
Tardigrada,shape coefficient,3,3
Tardigrada,Weibull aging acceleration,3,3
"",scaled functional response for Early James,1,1
"",scaled functional response for Latest James,1,1
"",shape coefficient for larvae and adults,1,1
"",Weibull aging acceleration for males,1,1
Chordata,growth period for TdW data,1,1
Chordata,scaled functional response for fish fed 2 perc/d,1,1
Chordata,scaled functional response for fish fed 4 perc/d,1,1
Chordata,scaled functional response for fish fed 6 perc/d,1,1
Chordata,time till start of development,1,1
Chordata,wet weight for TdW data,1,1
Chordata,wet weight for TJO data,1,1
Mollusca,mantle length at zero for tL_f data,1,1
Mollusca,mantle length at zero for tL_m data,1,1
Mollusca,maturity at  for males,5,5
Mollusca,scaled functional response for tL20 data,1,1
Mollusca,scaled functional response for tL25 data,1,1
Mollusca,scaled functional response for tL30 data,1,1
Mollusca,scaled functional response for tL35 data,1,1
Bryozoa,maturity at end acceleration,2,2
Chordata,scaled functional response for tL  data at t=0,1,1
Chordata,scaled functional response for tL  data at t=1000,1,1
Chordata,scaled functional response for tL data  at t=2000 d,1,1
Chordata,scaled functional response for tL data at t=5000 d,1,1
Chordata,scaled functional response for tL_0 data,1,1
Chordata,scaled functional response for tW14 data,1,1
Chordata,scaled functional response for tW20 data,1,1
Chordata,scaled functional response for tW8 data,2,2
Mollusca,scaled functional response for tLe data,1,1
Mollusca,time offset in T(t) data,2,2
Chordata,scaled functional response at Khuchni,2,2
Chordata,scaled functional response at Kostek,2,2
Chordata,scaled functional response at Kuli,1,1
Chordata,scaled functional response at Sergokala,2,2
Chordata,scaled functional response at Termenlik,1,1
Chordata,mean temperature for tT data,1,1
Chordata,scaled functional response for LN data,4,4
Chordata,temperature amplitude for tT data,1,1
Chordata,time offset for temperature in tL data,1,1
Chordata,time offset for tT data,1,1
Mollusca,Lower boundary temperature,1,1
Mollusca,scaled functional response for tL data at 000 d,1,1
Mollusca,scaled functional response for tL data at 100 d,1,1
Mollusca,scaled functional response for tL data at 200 d,1,1
Mollusca,scaled functional response for tL data at 300 d,1,1
Mollusca,scaled functional response for tL data at 400 d,1,1
Mollusca,scaled functional response for tL data at 500 d,1,1
Mollusca,scaled functional response for tL data at 600 d,1,1
Mollusca,scaled functional response for tL data at 700 d,1,1
Chordata,scaled functional response for tL-4 data,1,1
Chordata,scaled functional response for tW data at 02 d,3,3
Chordata,scaled functional response for tW data at 04 d,6,6
Chordata,allocation fraction of milk (vs fetus),7,7
Chordata,milk production efficiency,8,8
Chordata,weight at capture,3,3
Mollusca,scaled functional response for LL and WwWw data,1,1
Mollusca,scaled functional response for LWd data,2,2
Chordata,scaled functional response for tL_E data,2,2
Chordata,scaled functional response for tL_W data,2,2
Mollusca,scaled functional response for LLm data,1,1
Mollusca,scaled functional response for LLs data,1,1
Mollusca,scaled functional response for Clinch River data,1,1
Mollusca,scaled functional response for Duck River data,1,1
Chordata,scaled functional response for tW9 data,1,1
Chordata,scaled functional response for tWi data,3,3
"",shape coefficient for neonate,1,1
"",time since birth at infection,1,1
Chordata,scaled functional response for tW_f data,1,1
Chordata,shape coefficient for embryo length,2,2
Chordata,shape coefficient for head-rump length,1,1
Arthropoda,scaled functional response for WwR data,1,1
Arthropoda,time at start of development,2,2
Nemertea,[E_G],1,1
Nemertea,[p_M],1,1
Nemertea,{F_m},1,1
Nemertea,{p_Am},1,1
Nemertea,{p_T},1,1
Nemertea,allocation fraction to soma,1,1
Nemertea,Arrhenius temperature,1,1
Nemertea,digestion efficiency of food to reserve,1,1
Nemertea,energy conductance,1,1
Nemertea,faecation efficiency of food to faeces,1,1
Nemertea,Gompertz stress coefficient,1,1
Nemertea,maturity at birth,1,1
Nemertea,maturity at metam,1,1
Nemertea,maturity at puberty,1,1
Nemertea,maturity maint rate coefficient,1,1
Nemertea,Reference temperature,1,1
Nemertea,reproduction efficiency,1,1
Nemertea,scaled functional response for 0-var data,1,1
Nemertea,shape coefficient,1,1
Nemertea,Weibull aging acceleration,1,1
Nemertea,zoom factor for males,1,1
Chordata,time offset in temperature in tL data,1,1
Chordata,SVL at zero for tL data,1,1
"",initial abdomial length for tL data,1,1
"",initial weight for tW data,1,1
"",initial weight for tW1 data,1,1
Mollusca,initial dry weight at for tW0T data,1,1
Mollusca,initial dry weight at for tW1T data,1,1
Mollusca,initial dry weight at for tW2T data,1,1
Mollusca,initial shell height at for tL0 data,1,1
Mollusca,initial shell height at for tL0T data,1,1
Mollusca,initial shell height at for tL1 data,1,1
Mollusca,initial shell height at for tL1T data,1,1
Mollusca,initial shell height at for tL2 data,1,1
Mollusca,initial shell height at for tL3 data,1,1
Mollusca,initial shell height at for tL4 data,1,1
Mollusca,scaled functional response for LW data,1,1
Mollusca,scaled functional response for tL and tW data at Trevor,1,1
Mollusca,scaled functional response for tL data at Craig-yr-Wylfa,1,1
Chordata,total length at t=0 in tL and tW data,1,1
Arthropoda,time since birth at start growth experiment,1,1
Chordata,scaled functional response for tL_f,2,2
"",scaled functional response for tW2 data,1,1
"",scaled functional response for tW3 data,1,1
Chordata,scaled functional response for tLb data,1,1
Echinodermata,radius at time 0 in tL,1,1
Echinodermata,scaled functional response for dWd,1,1
Annelida,Arrhenius temperature for upper boundary,1,1
Annelida,conversion of g soil to J for cast production,1,1
Annelida,scaled functional response for Butt1993 data,1,1
Annelida,upper boundary,1,1
Chordata,time since birth at t=0 of tW data,1,1
Chordata,scaled functional response for tL_MR data,1,1
Chordata,scaled functional response for tL_SC data,1,1
Mollusca,shape coefficient for LWw data,1,1
Mollusca,contibution of shell in tWd_A till tWd_D data,1,1
Mollusca,initial cumulative # of eggs in tN_100 data,1,1
Mollusca,initial cumulative # of eggs in tN_25 data,1,1
Mollusca,initial cumulative # of eggs in tN_50 data,1,1
Mollusca,initial cumulative # of eggs in tN_A till tN_D data,1,1
Mollusca,initial structural length in A till D data,1,1
Mollusca,initial structural length in D data,1,1
Mollusca,initial structural length in tL_100,1,1
Mollusca,initial structural length in tL_FLE data,1,1
Mollusca,scaled functional response for tL_100 data,1,1
Mollusca,scaled functional response for tL_25 data,1,1
Mollusca,scaled functional response for tL_50 data,1,1
Mollusca,scaled functional response for tL_A data,1,1
Mollusca,scaled functional response for tL_B data,1,1
Mollusca,scaled functional response for tL_BohlJoos1982 data,1,1
Mollusca,scaled functional response for tL_D data,1,1
Mollusca,scaled functional response for tL_FLE data,1,1
"","",695,950
Chordata,scaled functional response for tW1 data at 000 d,1,1
Chordata,scaled functional response for tW1 data at 070 d,1,1
Chordata,scaled functional response for tW1 data at 110 d,1,1
"",allocation fraction of milk (vs fetus),8,8
"",milk production efficiency,8,8
"",weight at zero in tW data,1,1
"",digestion efficiency for milk,1,1
Chordata,maturity at puberty form males,1,1
Mollusca,energy content of a Skeletonema cell,1,1
Mollusca,fraction of wet weight that is measured as a result of removing all body fluids,1,1
Mollusca,length at 15 d for FabiHuve2005 data,1,1
Mollusca,length at start of experiment,1,1
Mollusca,length at start of experiment for tWw data,1,1
Mollusca,maturity at settlement,4,4
Mollusca,mol per cell of micro-algae in Rico-data,1,1
Mollusca,scaled functional response for FabiHuve2005 data,1,1
Mollusca,scaled functional response for GoulWolo2004 data,1,1
Mollusca,scaled functional response for Mark2011 data,1,1
Mollusca,scaled functional response for Rico-data,1,1
Mollusca,scaled res density at start of experiment,1,1
Mollusca,shape coefficient before metam,1,1
Mollusca,shape coefficient shell in wet weight,1,1
Mollusca,volume per cell of Sketetonema,1,1
Brachiopoda,[E_G],1,1
Brachiopoda,[p_M],1,1
Brachiopoda,{F_m},1,1
Brachiopoda,{p_Am},1,1
Brachiopoda,{p_T},1,1
Brachiopoda,allocation fraction to soma,1,1
Brachiopoda,Arrhenius temperature,1,1
Brachiopoda,digestion efficiency of food to reserve,1,1
Brachiopoda,energy conductance,1,1
Brachiopoda,faecation efficiency of food to faeces,1,1
Brachiopoda,Gompertz stress coefficient,1,1
Brachiopoda,maturity at birth,1,1
Brachiopoda,maturity at puberty,1,1
Brachiopoda,maturity maint rate coefficient,1,1
Brachiopoda,Reference temperature,1,1
Brachiopoda,reproduction efficiency,1,1
Brachiopoda,scaled functional response for 0-var data,1,1
Brachiopoda,shape coefficient,1,1
Brachiopoda,Weibull aging acceleration,1,1
"",scaled functional response for tW_T33 data,1,1
"",scaled functional response for tW_T34 data,1,1
"",scaled functional response for tW_T43 data,1,1
Chordata,delay for onset of growth in tW data,1,1
Arthropoda,fraction of imago structure energy that is converted to eggs,1,1
"",scaled functional response for tWw1,1,1
"",scaled functional response for tWw2,1,1
"",shape coeff. for total length,5,5
Mollusca,scaled functional response for tL3 data,3,3
Chordata,scaled functional response for tWp data at 00 d,1,1
Chordata,scaled functional response for tWp data at 05 d,1,1
Chordata,scaled functional response for tWp data at 10 d,1,1
Chordata,scaled functional response for tWp data at 15 d,1,1
Chordata,scaled functional response for tWp data at 20 d,1,1
"",scaled functional response for tW1 data,2,2
"",time since birth at emergence in tW data,1,1
Chordata,maturity at puberty for  males,2,2
Chordata,Weibull aging acceleration for males,2,2
Chordata,initial weight in tWw data,2,2
"",scaled functional response for tW data at 30 d,6,6
Mollusca,Lower temperature boundary,1,1
Mollusca,time delay in T(t) data,1,1
Arthropoda,initial length for tL data,1,1
Arthropoda,initial length for tL_1-tL_4 data,1,1
Arthropoda,initial length for tL_5-tL_6 data,1,1
Arthropoda,scaled functional response for tL data at t = 1050 d,1,1
Arthropoda,scaled functional response for tL data at t = 1200 d,1,1
Arthropoda,scaled functional response for tL data at t = 150 d,1,1
Arthropoda,scaled functional response for tL data at t = 300 d,1,1
Arthropoda,scaled functional response for tL data at t = 450 d,1,1
Arthropoda,scaled functional response for tL data at t = 600 d,1,1
Arthropoda,scaled functional response for tL data at t = 750 d,1,1
Arthropoda,scaled functional response for tL data at t = 900 d,1,1
Arthropoda,scaled functional response for tL_1 data,3,3
Arthropoda,scaled functional response for tL_3 data,1,1
Arthropoda,scaled functional response for tL_4 data,1,1
Arthropoda,scaled functional response for tL_6 data,1,1
Chordata,scaled functional response for tL_1425 data,1,1
Chordata,scaled functional response for tL_1995 data,2,2
Mollusca,initial shell height at for tL data,1,1
Chordata,scaled functional response for tW data at 26 d,1,1
Mollusca,Arrhenius temperature above the upper boundary,3,3
Mollusca,Arrhenius temperature below the lower boundary,3,3
Mollusca,lower boundary tolerance range,3,3
Mollusca,scaled functional response for CharShri2004 data,1,1
Mollusca,scaled functional response for RiceHick1989 data,1,1
Mollusca,scaled functional response for RigwRich2011 data,1,1
Mollusca,shape coefficient for embryo and larvae,1,1
Mollusca,shape coefficient for juvenile and adult,1,1
Mollusca,upper boundary tolerance range,3,3
Chordata,scaled functional response for tL0 data,1,1
Chordata,scaled functional response for tW data at 27 d,1,1
Cnidaria,time since birth at t=0 in tA-data,1,1
Chordata,shape coefficient for body length,1,1
Chordata,shape coefficient for tibia length,1,1
Chordata,scaled functional response for tW data at 18 d,1,1
"",scaled functional response for growth,1,1
"",shape coeff for body length,1,1
Chordata,zoom factor for female for male,3,3
Tardigrada,maturity at metam,2,2
Mollusca,scaled functional response for LL135 data,1,1
Mollusca,scaled functional response for LL79 data,1,1
Mollusca,initial shell height for tL1 data,1,1
Mollusca,initial shell height for tL3 data,1,1
Mollusca,initial shell height for tL5 data,1,1
Mollusca,scaled functional response for tL3 and tL5 data,1,1
Ctenophora,maturity at start acceleration,1,1
Ctenophora,scaled functional response for tL data,1,1
Ctenophora,shape coefficient for oral-aboral length,1,1
Ctenophora,shape coefficient for total length,1,1
Arthropoda,scaled functional response for tL1,1,1
Arthropoda,scaled functional response for tL2,1,1
Arthropoda,scaled functional response for tL3,1,1
Arthropoda,scaled functional response for tL4,1,1
Arthropoda,scaled functional response for tL5,1,1
Arthropoda,scaled functional response for tL6,1,1
Arthropoda,scaled functional response for tL7,1,1
Chordata,length at time 0,1,1
Chordata,scaled functional response for tW data at 03 d,2,2
Chordata,time at start development at T given v,4,4
Chordata,scaled functional response for tW_f and tW_m data,1,1
Chordata,scaled functional response for tW1 data at 02 d,1,1
Chordata,scaled functional response for tW1 data at 04 d,1,1
Chordata,scaled functional response for tW1 data at 06 d,1,1
Chordata,scaled functional response for tW2 data at 00 d,1,1
Chordata,scaled functional response for tW2 data at 02 d,1,1
Chordata,scaled functional response for tW2 data at 04 d,1,1
Chordata,scaled functional response for tW2 data at 06 d,1,1
Chordata,scaled functional response for tW2 data at 08 d,1,1
"",yield of DNA on structure (g/g),1,1
"",yield of N on biomass (g/g),1,1
"",yield of RNA on biomass (g/g),1,1
"",zoom  for males,1,1
Chordata,scaled functional response for tL_B data,1,1
Chordata,scaled functional response for tL_P data,1,1
Chordata,scaled functional response for tL_S data,1,1
"",hazard rate for background mortality,1,1
"",scaled funct. res. low food level,1,1
"",scaled funct. res. medium food level,1,1
"",scaled funct. res. tW2,1,1
"",scaled funct. res. tW3,1,1
Chordata,scaled functional response for tW0 data,1,1
Chordata,scaled functional response for tW data at 7 d,1,1
Chordata,scaled functional response for tW data at 9 d,2,2
"",time since birth at t=0,1,1
Arthropoda,initial length in tL data,1,1
Mollusca,scaled functional response for 1-var data,3,3
Mollusca,shape coefficient for embryo,1,1
Mollusca,T_AH,3,3
Mollusca,T_AL,3,3
Mollusca,T_H,3,3
Mollusca,T_L,3,3
Mollusca,half sat constant for inorg matter,1,1
Mollusca,initial scaled functional response for tdL data,1,1
Mollusca,lower boundary,1,1
Mollusca,mol Chlorophyll per Cmol food,1,1
Mollusca,upper boundary,1,1
Mollusca,Arrh. temp for lower boundary,2,2
Mollusca,Arrh. temp for upper boundary,2,2
Mollusca,Lower temp boundary,3,3
Mollusca,scaled functional response for f data,1,1
Mollusca,scaled functional response for fsubtidal data,2,2
Mollusca,shape coefficient at birth,5,5
Mollusca,Upper temp boundary,3,3
"",body length at time zero,1,1
Mollusca,scaled functional response for LWd_sygny data,1,1
Mollusca,scaled functional response for Shabica,1,1
Mollusca,shape coefficient for larvae,1,1
Mollusca,shape coefficient for total length for intertidal population,1,1
Mollusca,shape coefficient for total length for subtidal population,1,1
Chordata,scaled functional response for 1-var data birth onwards,1,1
Chordata,scaled functional response for 1-var data Clutch 1 embryo,1,1
Chordata,scaled functional response for 1-var data Clutch 2 embryo,1,1
Chordata,scaled functional response for 1-var data Clutch 3 embryo,1,1
Chordata,scaled functional response for 1-var data Clutch 4 embryo,1,1
Chordata,scaled functional response for 1-var data Clutch 5 embryo,1,1
Chordata,scaled functional response for 1-var data Clutch 6 embryo,1,1
Chordata,scaled functional response for data from Eighty Mile Beach,1,1
Chordata,scaled functional response for data from Thevenard Island,1,1
Chordata,time growth phase starts for embryo assuming a similar growth pattern to C. mydas,1,1
Annelida,scaled functional response for 0.06 ration,1,1
Annelida,scaled functional response for 0.12 ration,1,1
Annelida,scaled functional response for 0.25 ration,1,1
Annelida,scaled functional response for 0.5 ration,1,1
Chordata,scaling coeff for hind-foot length,1,1
Chordata,zoom  for males,1,1
Arthropoda,initial carapace width for tL data,1,1
Arthropoda,time at start development in ab,1,1
Chordata,scaled functional response for tL_FFS data,1,1
Chordata,scaled functional response for tL_KUR data,1,1
Chordata,scaled functional response for tL_LAY data,1,1
Chordata,scaled functional response for tL_LISdata,1,1
Chordata,scaled functional response for tL_MDY data,1,1
Chordata,scaled functional response for tL_MHI data,1,1
Chordata,scaled functional response for tL_PHR data,1,1
Chordata,shape coefficient pre-metamorphosis,1,1
"",scaled functional response for 1-var data,2,2
"",half-saturation coeffcient,1,1
"",scaled functional response for Tah,1,1
"",time at start development (since egg sack has been spotted),1,1
Chordata,scaled functional response for NF221 data,1,1
Chordata,scaled functional response for NF222 data,1,1
Chordata,scaled functional response for NK430 data,1,1
Chordata,scaled functional response for NK91 data,1,1
"",background hazard rate,1,1
"",scaled functional response for weight data,1,1
Chordata,zoom factor males,2,2
Chordata,scaled functional response for tW data at 36 d,1,1
Mollusca,scaled functional response for tL and tW data,1,1
Mollusca,time at start development at T_ref,3,3
Mollusca,time between Naef stage 4 and 15 at T_ref,1,1
Mollusca,scaled functional response for tL_B data at t=000 d,1,1
Mollusca,scaled functional response for tL_B data at t=060 d,1,1
Mollusca,scaled functional response for tL_B data at t=120 d,1,1
Mollusca,scaled functional response for tL_B data at t=140 d,1,1
Mollusca,scaled functional response for tL_B data at t=220 d,1,1
Mollusca,scaled functional response for tL_B data at t=240 d,1,1
Mollusca,scaled functional response for tL_B data at t=300 d,1,1
Mollusca,scaled functional response for tL_E data at t=000 d,1,1
Mollusca,scaled functional response for tL_E data at t=060 d,1,1
Mollusca,scaled functional response for tL_E data at t=120 d,1,1
Mollusca,scaled functional response for tL_E data at t=180 d,1,1
Mollusca,scaled functional response for tL_E data at t=240 d,1,1
Mollusca,scaled functional response for tL_E data at t=300 d,1,1
Mollusca,scaled functional response for tL_I data at t=000 d,1,1
Mollusca,scaled functional response for tL_I data at t=060 d,1,1
Mollusca,scaled functional response for tL_I data at t=120 d,1,1
Mollusca,scaled functional response for tL_I data at t=180 d,1,1
Mollusca,scaled functional response for tL_I data at t=240 d,1,1
Mollusca,scaled functional response for tL_I data at t=300 d,1,1
Chordata,scaled functional response for tL_e and tW_e data,1,1
Chordata,scaled functional response for tW_BH data,1,1
Chordata,scaled functional response for tW_SD data,1,1
Echinodermata,shape coefficient for larva,2,2
"",contribution of reprod buffer to total trunc length,2,2
"",del_M,1,1
Chordata,maturity at puberty of female,1,1
Chordata,maturity at puberty of male,1,1
Arthropoda,scaled functional response for tL_Bormida data,1,1
Arthropoda,scaled functional response for tL_Stura data,1,1
Arthropoda,shape coefficient of imago,1,1
Arthropoda,shape coefficient of nymph,1,1
Chordata,scaled functional response for tdL data,2,2
Chordata,scaled functional response for 1-LN data,1,1
Chordata,scld. fctl. res.  DaviKenn2014 (first part of experiment),1,1
Chordata,scld. fctl. res.  DaviKenn2014 (second part of experiment),1,1
Chordata,scld. fctl. res. u13 - 3,1,1
Chordata,scld. fctl. res. u13 - ad libitum,1,1
Chordata,scld. fctl. res. univar-10 F - 3-3wk 7,1,1
Chordata,scld. fctl. res. YaniHisa2002,1,1
Chordata,shape coef (forked length),1,1
Chordata,L at start AlleHass1985,1,1
Chordata,L at start ShelClar1995,1,1
Chordata,scaled functional response for AlleHass1985 data,1,1
Chordata,scaled functional response for BeacMurr1993 data,1,1
Chordata,scaled functional response for OrsiJaen1996 data,1,1
Chordata,scaled functional response for ShelClar1995 data,1,1
Chordata,shape coefficient for spawners,1,1
Chordata,scaled functional response for 0-var and tW data,1,1
"",CTmax for Arrhenius temperature_Hemmings PhD data,2,2
"",CTmin for Arrhenius temperature_Dodgy data,2,2
"",High Boundary Arrhenius temperature,2,2
"",Low Boundary Arrhenius temperature,2,2
"",reprod buffer/structure at pupation as fraction of max,2,2
"",scaled functional response for instar 4 data,2,2
"",stress at instar 1: L_1^2/ L_b^2,2,2
"",stress at instar 2: L_2^2/ L_1^2,2,2
"",stress at instar 3: L_3^2/ L_2^2,2,2
Chordata,initial length of 1973 cohort,1,1
Chordata,initial length of 1974 cohort,1,1
Chordata,initial length of 1975 cohort,1,1
Chordata,initial length of 1976 cohort,1,1
Chordata,initial length of 1977 cohort,1,1
Chordata,initial length of 1978 cohort,1,1
Annelida,scaled functional response for tL data,1,1
Annelida,scaled functional response for tL1,1,1
Annelida,shape coefficient for head capsule of larva,1,1
Chordata,initial wet weight for tW data,1,1
Chordata,scaled functional response for tW_B data,1,1
Chordata,scaled functional response for tW_Y data,1,1
Chordata,scaled functional response pre-weaning for tW_B data,1,1
Chordata,scaled functional response pre-weaning for tW_Y data,1,1
Chordata,zoom factor  for males,1,1
"",scaled functional response for tL2 and tW2 data,1,1
"",scaled functional response for tL4 and tW4 data,1,1
"",determines energy allocation to pups,1,1
"",energy in repro buffer at the beginning of pregnancy,1,1
"",f for pregnant females 0154,1,1
"",f for pregnant females 0192,1,1
"",f for pregnant females 0203,1,1
"",f for pregnant females 0397,1,1
"",f for pregnant females 1085,1,1
"",foetus energy conductance,1,1
"",foetus max surf-spec assimilation rate,1,1
"",half-saturation coeff for the pup saturation curve,2,2
"",milk production efficiency of the mother,2,2
"",scaled functional response embryo data  ZaikDom2013,1,1
"",scaled functional response for tW data from BergChaz1976,1,1
"",scaled functional response for tW data from Mahm2013 FEMALES double lactation,1,1
"",scaled functional response for tW data from Mahm2013 FEMALES single lactation,1,1
"",scaled functional response for tW data from Mahm2013 MALES double lactation,1,1
"",scaled functional response for tW data from Mahm2013 MALES single lactation,1,1
"",scaled functional response for tW data from MasoShap1986 FEMALES,1,1
"",scaled functional response for tW data from MasoShap1986 MALES,1,1
"",shape coefficient crown-rump length,1,1
"",shape coefficient nose-tibia length,1,1
Chordata,initial energy in reproduction buffer,2,2
Chordata,initial structural length,2,2
Chordata,sc. func. resp. GonzCarb2016,2,2
Chordata,sc. func. resp. HaseKand2016,2,2
Chordata,ssc. func. resp. TehHint1998,2,2
Mollusca,maturity at release,2,2
Mollusca,Arrhenius temperature at high boundary,1,1
Mollusca,Arrhenius temperature at low boundary,1,1
Mollusca,High boundary temperature,1,1
Mollusca,initial maturity in tL_Wils and tWd_Wils data,1,1
Mollusca,initial reprod buffer in tWd_Mann data,1,1
Mollusca,initial struct length in tL_Saur data,1,1
Mollusca,initial struct length in tL_Wils and tWd_Wils data,1,1
Mollusca,initial struct length in tWd_Mann data,1,1
Mollusca,Low boundary temperature,1,1
Mollusca,scaled function respons,1,1
Mollusca,scaled functional response for LN data,4,4
Mollusca,scaled functional response for tL_adult1 data,1,1
Mollusca,scaled functional response for tL_Robe data,1,1
Mollusca,scaled functional response for tL_spat data,1,1
Mollusca,scaled functional response for tL_Wils and tWd_Wils data,1,1
Mollusca,scaled functional response for tWd_Laba data,1,1
Mollusca,scaled functional response for tWd_Mann data,1,1
Mollusca,scaled functional response for WdJO data,3,3
Mollusca,silt half saturation constant,1,1
Arthropoda,scaled functional response for Gonz2010,2,2
Arthropoda,scaled functional response for KozaBuri2009 data,1,1
Arthropoda,scaled functional response for oligotrophic lake in Finland,1,1
"",wet weight at time zero in tW data,2,2
"",scaled functional response for LN_N data,1,1
"",scaled functional response for tL_M data,1,1
"",scaled functional response for tL_UK and LN_UK data,1,1
Chordata,initial wet weigth in tWW data,1,1
Chordata,scaled functional response for tL/tW data for females and males,1,1
Chordata,scaled functional response for tL_A,2,2
Chordata,scaled functional response for tL_B,1,1
Chordata,scaled functional response for tW2,1,1
Arthropoda,Lower boundary temperature,1,1
Chordata,initial weight in tWw_f data,1,1
Chordata,initial weight in tWw_m data,1,1
Mollusca,scaled functional response for tL1,2,2
Mollusca,scaled functional response for tL2,2,2
Mollusca,sc func res bay of brest,1,1
Mollusca,sc func res Celtic sea,1,1
Mollusca,sc func res Traena,1,1
Chordata,scaled functional response between b and x,1,1
Cnidaria,carbon density of structure,1,1
Cnidaria,dry - ash free dry weight ratio,1,1
Cnidaria,dry weight for TJO and TJN data,1,1
Cnidaria,initial wet weight for tWwA data,1,1
Cnidaria,initial wet weight for tWwB data,1,1
Cnidaria,initial wet weight for tWwC data,1,1
Cnidaria,nitrogen density of structure,1,1
Cnidaria,scaled functional response for tWwA data,1,1
Cnidaria,scaled functional response for tWwB data,1,1
Cnidaria,scaled functional response for tWwC data,1,1
Cnidaria,shape coefficient for bell diameter lappet to lappet,1,1
Cnidaria,shape coefficient for bell diameter rhopalia to rhopalia,1,1
Cnidaria,shape coefficient for egg,1,1
