OTN_DatasetID	traitNameVerbatim	Trait bucket		Remark
TRY	Twig (fine branch smaller 2mm) lignin content per twig dry mass	Physiology		
TRY	Twig (fine branch smaller 2mm) loss of xylem hydraulic conductivity			
TRY	Twig (fine branch smaller 2mm) nitrogen (N) content per twig dry mass	Physiology		
TRY	Twig (fine branch smaller 2mm) pH			
TRY	Twig (fine branch smaller 2mm) phosporus (P) content per twig dry mass	Physiology		
TRY	Twig diameter			
TRY	Twig length			
TRY	Vessel cell wall thickness per vessel diameter			
TRY	Vessel grouping index			
TRY	Whole plant time until death			
TRY	Wood (heartwood) carbon (C) content per heartwood dry mass	Physiology		
TRY	Wood (heartwood) nitrogen (N) content per heartwood dry mass	Physiology		
TRY	Wood (sapwood) biomass per ground area			
TRY	Wood (sapwood) carbon (C) content per dry mass	Physiology		
TRY	Wood (sapwood) carbon (C) isotope signature (delta13C)	Physiology		
TRY	Wood (sapwood) cross-sectional area			
TRY	Wood (sapwood) cross-sectional fraction of axial parenchyma area			
TRY	Wood (sapwood) cross-sectional fraction of fibre area			
TRY	Wood (sapwood) cross-sectional fraction of Vessel (conduit) area			
TRY	Wood (sapwood) cross-sectional fraction of wod ray area			
TRY	Wood (sapwood) nitrogen content per dry mass	Physiology		
TRY	Wood (sapwood) specific conductivity (stem specific conductivity)			
TRY	Wood (sapwood) water content	Physiology		
TRY	Wood (sapwood) water storage capacity			
TRY	Wood aromatic			
TRY	Wood axial parenchyma types			
TRY	Wood burning splinter test			
TRY	Wood cambium type (cambial variant)			
TRY	Wood canals types			
TRY	Wood carbon (C) isotope signature (delta 13C)	Physiology		
TRY	Wood carbon/nitrogen (C/N) ratio	Physiology		
TRY	Wood cellular composition of rays			
TRY	Wood chrome Azurol-S test			
TRY	Wood conduit pit fraction			
TRY	Wood conduit pit membrane thickness			
TRY	Wood crystal types			
TRY	Wood density of wood fresh mass			
TRY	Wood fiber cell wall thickness			
TRY	Wood fiber lengths			
TRY	Wood fiber septate fibers present			
TRY	Wood fiber tension wood present			
TRY	Wood fiber wall thickness			
TRY	Wood fiber-band types			
TRY	Wood fiber-pits types			
TRY	Wood fibers absent			
TRY	Wood fibers absent in the center, present at the periphery of the stem			
TRY	Wood fibers not lignified			
TRY	Wood fibre types			
TRY	Wood froth test			
TRY	Wood growth ring distinction			
TRY	Wood heartwood color	Morphology		
TRY	Wood heartwood fluorescent			
TRY	Wood intercellular canals			
TRY	Wood intervessel contact fraction			
TRY	Wood intervessel or intertracheid cell wall thickness			
TRY	Wood mechanical property: flexual stiffness, elasticity, rupture			
TRY	Wood nitrogen (N) content per wood dry mass	Physiology		
TRY	Wood nitrogen (N) isotope signature (delta 15N)	Physiology		
TRY	Wood oil and mucilage cells presence			
TRY	Wood outer pit aperture diameter			
TRY	Wood outer pit aperture diameter / interconduit pit size			
TRY	Wood parenchyma characteristics			
TRY	Wood ray cells perforated			
TRY	Wood ray types			
TRY	Wood ray width			
TRY	Wood rayless			
TRY	Wood rays per millimetre			
TRY	Wood secretory elements			
TRY	Wood septate fibres and parenchyma-like fibre bands			
TRY	Wood sheath cells			
TRY	Wood silica (SiO2) bodies	Physiology		
TRY	Wood silica content per wood dry mass	Physiology		
TRY	Wood storied structure			
TRY	Wood storied tissue types			
TRY	Wood tile cells			
TRY	Wood total interconduit pit (membrane) surface area			
TRY	Wood tracheids and fibres			
TRY	Wood tubes			
TRY	Wood vessel arrangement			
TRY	Wood vessel cell-wall thickness			
TRY	Wood vessel density			
TRY	Wood vessel diameter			
TRY	Wood vessel distribution			
TRY	Wood vessel element length; stem conduit (vessel and tracheids) element length			
TRY	Wood vessel grouping			
TRY	Wood vessel helical thickenings			
TRY	Wood vessel intervessel pits			
TRY	Wood vessel outline			
TRY	Wood vessel perforation plates			
TRY	Wood vessel pits characteristics (vestured pits)			
TRY	Wood vessel scalariform perforations			
TRY	Wood vessel tyloses and deposits			
TRY	Wood vessel tyloses with thin walls			
TRY	Wood vessel vestured pits			
TRY	Wood vessel: dark staining substances in vessels and/or fibers (gum, tannins)	Physiology		
TRY	Wood vesselless (vessels absent)			
TRY	Wood vessel-ray pits			
TRY	Wood vessels surrounded by tracheids (vasicentric tracheids)			
TRY	Wood vessel-walls not lignified			
TRY	Wood vestures presence			
TRY	Wood water & ethanol extracts: fluorescence & color	Morphology		
TRY	Wood with disjunctive ray parenchyma cell walls			
TRY	Wood xylem torus diameter			
TRY	Wood xylem torus diameter per outer pit apertuer diameter			
TRY	Wood xylem torus thickness			
TRY	Wood: bars per vessel perforation plate			
TRY	Woody area index (woody stem area per ground area)			
TRY	Xylem hydraulic vulnerability curve (P20, P50, P80)			
TRY	Xylem hydraulic vulnerability, xylem cavitation vulnerability, embolism vulnerability, (P20, P50, P80)			
Chinaroots	LeafArea.cm2.	Morphology		
Chinaroots	LeafAspectRatio	Morphology		
Chinaroots	LeafCircularity	Morphology		
Chinaroots	LeafHeight.cm.	Morphology		
Chinaroots	LeafMass.g.	Morphology		
Chinaroots	LeafPermiter.cm.	Morphology		
Chinaroots	LeafRoundness	Morphology		
Chinaroots	LeafThickness.mm.	Morphology		
Chinaroots	LeafWidth.cm.	Morphology		
Chinaroots	SLA.m2.Kg.	Morphology		
amp	[E_G], spec cost for structure			
amp	[p_M], vol-spec somatic maint			
amp	{F_m}, max spec searching rate			
amp	{p_Am}, spec assimilation flux			
amp	{p_T}, surf-spec somatic maint			
amp	allocation fraction to soma			
amp	Arrhenius temperature			
amp	digestion efficiency of food to reserve			
amp	energy conductance			
amp	faecation efficiency of food to faeces			
amp	Gompertz stress coefficient			
amp	maturity at birth			
amp	maturity at metamorphosis			
amp	maturity at puberty			
amp	maturity maint rate coefficient			
amp	Reference temperature			
amp	reproduction efficiency	Reproduction		
amp	scaled functional response			
amp	shape coefficient	Morphology		
amp	shape coefficient for egg/larva	Morphology		
amp	Weibull aging acceleration			
amp	maturity at metam			
amp	scaled functional response for 0-var data			
amp	maturity at puberty for males			
amp	scaled functional response for tL and tWw data			
amp	Weibull aging acceleration for female			
amp	zoom factor for male			
amp	Arrhenius temp			
amp	scaled functional response for tL1 data			
amp	scaled functional response for tL_D data			
amp	scaled functional response for tL_H data			
amp	scaled functional response for tL data			
amp	shape coefficient after metam	Morphology		
amp	maturity at fledging			
amp	time at start development at T			
amp	time between clutches at T			
amp	scaled functional response for tW data			
amp	shape parameter for ability to maintain target temp	Morphology		
amp	zoom factor for males			
amp	scaled functional response for 1-var data			
amp	maturity at puberty for female			
amp	maturity at puberty for male			
amp	scaled functional response for tL and tW data			
amp	maturity at weaning			
amp	time at start development			
amp	maturity at hatch			
amp	structural length at 0 in tL and tW data			
amp	maturity at hatching			
amp	maturity at metamorhosis			
amp	scaled functional response for 0-var and tW6 data			
amp	time at first eye opening			
amp	initial length for tL data			
amp	scaled functional response for tL, tW data			
amp	fraction of wet weight that is wet tissue			
amp	non-ash fraction for WdWa	Physiology		
amp	scaled functional response at Explorer Cove			
amp	scaled functional response at Terra Nova Bay in December			
amp	scaled functional response at Terra Nova Bay in January			
amp	scaled functional response for respiro data			
amp	scaled functional response from experiment Chiantore			
amp	shape coefficient guessed	Morphology		
amp	conversion efficient E -> V -> E			
amp	maturity at emergence	Phenology? and/or Reproduction/Life cycle?		
amp	reproduction buffer density at pupation	Reproduction		
amp	shape coefficient for head capsule of larva	Morphology		
amp	scaled functional response for tW data at 00 d			
amp	scaled functional response for tW data at 10 d			
amp	scaled functional response for tW data at 20 d			
amp	scaled functional response for tW data at 50 d			
amp	initial shell height for tL data			
amp	scaled functional response for LL data			
amp	scaled functional response for tW data at 30 d			
amp	scaled functional response for tW2 data			
amp	scaled functional response for tW3 data			
amp	scaled functional response for tW_66 data at 00 d			
amp	scaled functional response for tW_66 data at 10 d			
amp	scaled functional response for tW_66 data at 20 d			
amp	scaled functional response for tW_66 data at 30 d			
amp	scaled functional response for tW_67 data at 00 d			
amp	scaled functional response for tW_67 data at 10 d			
amp	scaled functional response for tW_67 data at 20 d			
amp	scaled functional response for tW_67 data at 30 d			
amp	scaled functional response for tW data at 05 d			
amp	scaled functional response for tW data at 15 d			
amp	scaled functional response for tWw data			
amp	Arrhenius temperature for T_H			
amp	Arrhenius temperature for T_L			
amp	intial dry weight for tWd_a data			
amp	intial dry weight for tWd_d data			
amp	intial dry weight for tWd_p data			
amp	intial dry weight for tWd_t data			
amp	intial wet weight for tWw_d* data			
amp	low boundary temperature			
amp	upper boundary temperature			
amp	scaled functional response for tL2 data			
amp	maturity at S2/S3 transition			
amp	period of metamorphosis			
amp	specific shrinking rate from s to j			
amp	scaled functional response for tL81 data			
amp	scaled functional response for tL82 data			
amp	maturity at puberty for maless			
amp	scaled functional response for OB data			
amp	scaled functional response for SO data			
amp	time at start developmentat T			
amp	scaled functional response for tW data at 25 d			
amp	scaled functional response for tW1 data at 00 d			
amp	scaled functional response for tW1 data at 05 d			
amp	scaled functional response for tW1 data at 10 d			
amp	scaled functional response for tW1 data at 15 d			
amp	scaled functional response for tW1 data at 20 d			
amp	scaled functional response for tW1 data at 25 d			
amp	scaled functional response for tW1 data at 30 d			
amp	shape coefficient for snout-to-vent length	Morphology		
amp	shape coefficient for total length	Morphology		
amp	shape coefficient for males	Morphology		
amp	maturity at puberty for females			
amp	shape coefficient for tadpole	Morphology		
amp	shape coefficient for toad	Morphology		
amp	maturity at puberty for P.a.g.			
amp	scaled functional response for tW data at 35 d			
amp	scaled functional response for tW data at 70 d			
amp	scaled functional response for tL,tWw data			
amp	[E_G]			
amp	[p_M]			
amp	{F_M}			
amp	{p_T}			
amp	del_M			
amp	E_Hb			
amp	E_Hj			
amp	E_Hp			
amp	f			
amp	h_a			
amp	k_J			
amp	kap			
amp	kap_P			
amp	kap_R			
amp	kap_X			
amp	s_G			
amp	T_A			
amp	v			
amp	scaled func. response for 0-var data			
amp	scaled funct. response for tL data			
amp	scaled functional response for DomiLee1998 data			
amp	scaled functional response for DomiLee1999 data			
amp	scaled functional response for data1			
amp	scaled functional response for data2			
amp	scaled functional response for data3			
amp	scaled functional response for data4			
amp	scaled functional response for GreaGutj2011 data			
amp	scaled functional response for Kuhn2001			
amp	scaled functional response for McKe1987 food regime 1			
amp	scaled functional response for McKe1987 food regime 2			
amp	scaled functional response for McKe1987 food regime 3			
amp	scaled functional response for McKe1987 food regime 4			
amp	scaled functional response for ScarStee2017			
amp	shape coefficient in GreaGutj2011; measurement: tip of uropod to tip of antennal scale	Morphology		
amp	length at zero fot tL_f data			
amp	length at zero fot tL_m data			
amp	maturity at settlement			
amp	scaled functional response for tL3 data			
amp	scaled functional response for tL4 data			
amp	time at start deveopment			
amp	Wet weight at t=0 of tW data			
amp	maturity at puberty fro males			
amp	larval shape coefficient	Morphology		
amp	oral shape coefficient	Morphology		
amp	scaled functional response for LWw data			
amp	scaled functional response for Lr data			
amp	Arrhenius temperature for lower boundary			
amp	Arrhenius temperature for upper boundary			
amp	lower boundary temperature			
amp	scaled functional response for 1-var tW data			
amp	wieght at zero in tW data			
amp	Intital weight in tW_m data			
amp	weigth at time 0			
amp	maturity at puberty form males			
amp	scaled functional response for tLj data			
amp	shape coefficient for leptocephali	Morphology		
amp	shape coefficient post metam	Morphology		
amp	time since March 1 at settlement			
amp	shape coefficient for total weight	Morphology		
amp	shape coefficient for wet flesh	Morphology		
amp	shell ength at first time			
amp	high Arrhenius temperature			
amp	high temp boundary			
amp	low Arrhenius temperature			
amp	low temp boundary			
amp	scaled functional response for tW1 data			
amp	slow/fast parameter for foetal development			
amp	scaled functional response for f_tL, f_tW data			
amp	time at strat development			
amp	shape coefficient for standard length	Morphology		
amp	Standard length at t = 0 in JoneHyne1950 data			
amp	scaled functional response for tLr data			
amp	maturity at start acceleration			
amp	shape coefficient of larval stage	Morphology		
amp	zoom factor before start acceleration			
amp	maturity at puberty female			
amp	maturity at puberty male			
amp	scaled functional response for Flowerdew			
amp	scaled functional response for lab data			
amp	zoom factor male			
amp	scaled functional response for tW data at 000 d			
amp	scaled functional response for tW data at 010 d			
amp	scaled functional response for tW data at 020 d			
amp	scaled functional response for tW data at 030 d			
amp	scaled functional response for tW data at 040 d			
amp	scaled functional response for tW data at 050 d			
amp	scaled functional response for tW data at 060 d			
amp	scaled functional response for tW data at 070 d			
amp	scaled functional response for tW data at 080 d			
amp	scaled functional response for tW data at 090 d			
amp	scaled functional response for tW data at 100 d			
amp	scaled functional response for tW data at 110 d			
amp	scaled functional response for tW data at 120 d			
amp	scaled functional response for tW data at 130 d			
amp	scaled functional response for tW data at 140 d			
amp	scaled functional response for tW data at 150 d			
amp	scaled functional response for tW data at 160 d			
amp	scaled functional response for tW data at 170 d			
amp	scaled functional response for tW data at 180 d			
amp	scaled functional response for tLM data			
amp	scaled functional response for tLS data			
amp	initial length of tL data			
amp	initial length of tL1 data			
amp	shape coerrection coefficient	Morphology		
amp	zoom factor			
amp	length at 0 for tL_f data			
amp	length at 0 for tL_m data			
amp	scaled functional response for F3 food condition			
amp	shape coefficient for experiment	Morphology		
amp	shape coefficient for field data	Morphology		
amp	zoom factor for males after puberty			
amp	zoom factor for males before puberty			
amp	shape coerrection factor	Morphology		
amp	scaled functional response for tW data at 40 d			
amp	scaled functional response for tW data at 99 d			
amp	scaled functional response for tW data at 80 d			
amp	scaled functional response for tW data at 60 d			
amp	maturity at trochophore larva stage			
amp	scaled functional response for 1-var data of olive (fed)			
amp	scaled functional response for 1-var data of olive (unfed)			
amp	scaled functional response for de wilde data unfed			
amp	scaled functional response for field			
amp	shape coefficient for embryo (mean shape coeff. between time at fertilization and time at birth)	Morphology		
amp	shape coefficient for trunk length	Morphology		
amp	shape coefficient for trunk length_dewilde	Morphology		
amp	maturity at metam for males			
amp	scaled functional response for tL_R data			
amp	scaled functional response fortL data			
amp	scaled functional response for 1-var data (KR13)			
amp	scaled functional response for 1-var data (KR15)			
amp	scaled functional response for 1-var data (oxygen)			
amp	scaled functional response for 1-var data (reproduction)			
amp	scaled functional response for 1-var data (Vargas2014)			
amp	shape coefficient for egg diameter	Morphology		
amp	shape coefficient for embryo	Morphology		
amp	shape coefficient for yolk	Morphology		
amp	time are start development			
amp	initial length for tL_2010 data			
amp	initial length for tL_2011 data			
amp	initial length for tL_2012 data			
amp	initial length for tL_2013 data			
amp	initial length for tL_spr data			
amp	initial length for tL_sum data			
amp	scaled functional response for tL_spr data			
amp	scaled functional response for tL_sum data			
amp	scaled functional response for tL201* data at 000 d			
amp	scaled functional response for tL201* data at 100 d			
amp	scaled functional response for tL201* data at 200 d			
amp	scaled functional response for tL201* data at 300 d			
amp	lower Arrhenius temperature			
amp	lower boundary for Arrhenius temperature			
amp	scaled functional response for 0-var and 1-var data			
amp	shrinking stress coefficient			
amp	scaled functional response for tL_AL data			
amp	scaled functional response for tL_AR data			
amp	scaled functional response for tL_OL data			
amp	scaled functional response for tL_OO data			
amp	scaled functional response for tL_OR data			
amp	scaled functional response for LdL data			
amp	NO2 stress coefficient			
amp	scaled functional response at 120 paramecia/d			
amp	scaled functional response at 20 paramecia/d			
amp	scaled functional response at 240 paramecia/d			
amp	scaled functional response at 30 paramecia/d			
amp	scaled functional response at 60 paramecia/d			
amp	scaled functional response for advanced hatched			
amp	scaled functional response for Medjimurje data			
amp	scaled functional response for naturally hatched			
amp	scaled functional response for Otocac, meat diet			
amp	scaled functional response for Otocac, vegetable diet			
amp	shape coefficient for carapace length	Morphology		
amp	shape coefficient for total length at hatching and birth	Morphology		
amp	scaled functional response for LWd data			
amp	shape coefficient ar birth	Morphology		
amp	non-ash fraction for WdWd	Physiology		
amp	scaled functional response for LN data			
amp	scaled functional response for mar data			
amp	scaled functional response for oct data			
amp	scaled functional response for TJO data			
amp	scaled functional response fortW data			
amp	scaled functional response for tL_20 data			
amp	time 0 for tL_20_1 data			
amp	time 0 for tL_20_2 data			
amp	time 0 for tL_20_3 data			
amp	time 0 for tL_80_4 data			
amp	time 0 for tL_80_5 data			
amp	time 0 for tL_80_6 data			
amp	vol. length for tL_20_1 data			
amp	vol. length for tL_20_2 data			
amp	vol. length for tL_20_3 data			
amp	vol. length for tL_80_4 data			
amp	vol. length for tL_80_5 data			
amp	vol. length for tL_80_6 data			
amp	arm length at time zero in tL data			
amp	zoom factor for cave morph			
amp	scaled functional response for tW data at 0 d			
amp	scaled functional response for tW data at 3 d			
amp	scaled functional response for tW data at 5.5 d			
amp	initial length in tL data			
amp	scaled functional response for tW data at <10 d			
amp	scaled functional response for tW data at >50 d			
amp	intial length for tL_f data			
amp	intial length for tL_m data			
amp	scaled functional response for tL_16, tWw_16 data			
amp	scaled functional response for tL_22, tWw_22 data			
amp	intial length for tL_15 and tL_25 data			
amp	intial length for tL_fld data			
amp	scaled functional response for tL_15 data			
amp	scaled functional response for tL_25 data			
amp	scaled functional response for tL_fld data			
amp	Arrhenius temperature at upper boundary			
amp	scaled functional response for tL_16 data			
amp	scaled functional response for tL_24 data			
amp	scaled functional response for tL_28 data			
amp	shape coefficient at settlement	Morphology		
amp	time at start development at T_ref			
amp	lower boundary			
amp	reproduction buffer density at emergence	Phenology? and/or Reproduction/Life cycle?		
amp	shape coefficient for imago	Morphology		
amp	shape coefficient for nymph	Morphology		
amp	time since birth at time zero			
amp	minus(!) time at start development			
amp	scaled functional response from birth to weaning			
amp	shape coefficient at birth	Morphology		
amp	energy conductance post birth			
amp	energy conductance pre birth			
amp	maturity at puberty from males			
amp	[p_M], vol-spec somatic maint for males			
amp	scaled functional response for tL, LWw data			
amp	wet weight for TJO data			
amp	dry - ash free dry weight ratio	Physiology		
amp	scaled functional response for tLA data			
amp	scaled functional response for tLC data			
amp	initial weight of tW_fK data			
amp	initial weight of tW_fO data			
amp	scaled functional response for tW_*K data			
amp	scaled functional response for tW_*O data			
amp	scaled functional response for tW_*C data			
amp	scaled functional response for tW_*F data			
amp	scaled functional response for tL0 data			
amp	initial length for tL_f1 data			
amp	initial length for tL_f2 data			
amp	initial length for tL_m1 data			
amp	initial length for tL_m2 data			
amp	scaled functional response for tL_f1 data			
amp	scaled functional response for tL_f2 data			
amp	scaled functional response for tL_m1 data			
amp	scaled functional response for tL_m2 data			
amp	scaled functional response for south coast			
amp	scaled functional response for west coast			
amp	scaled functional response for tL17 data			
amp	scaled functional response for tL24 data			
amp	shape coefficient for juveniles (tentaculate stage + transitional stage)	Morphology		
amp	initial length for tL_1973 data			
amp	initial length for tL_1974 data			
amp	scaled functional response for tL_1973 data			
amp	scaled functional response for tL_1974 data			
amp	scaled reproduction buffer density	Reproduction		
amp	spec decay rate of larval structure in pupa			
amp	stress at instar 1: L_1^2/ L_b^2			
amp	stress at instar 2: L_2^2/ L_1^2			
amp	stress at instar 3: L_3^2/ L_2^2			
amp	stress at instar 4: L_3^2/ L_2^2			
amp	yield of silk on larval structure			
amp	Arrhenius temperature at upper boundary			
amp	Arrhenius temperature at lower boundary			
amp	embryo shape coefficient	Morphology		
amp	sc. func. res.			
amp	sc. func. res. BoucMoll2016			
amp	sc. func. res. HopGrah1995, 1997			
amp	shape coefficient total length	Morphology		
amp	yolk shape coefficient	Morphology		
amp	digestion efficiency of milk			
amp	scaled functional response for tL_f3 data			
amp	scaled functional response for tL_m data			
amp	shape coefficient for late juvenile/adult	Morphology		
amp	number of zooids at time 0			
amp	scaled functional response for Tt2 data			
amp	scaled functional response for tL_92 data			
amp	scaled functional response for tL_93 data			
amp	scaled functional response for tL_94 data			
amp	scaled functional response for tLe_22 data			
amp	scaled functional response for tLe_30 data			
amp	scaled functional response for tW data at 08 d			
amp	scaled functional response for tW data at 16 d			
amp	scaled functional response for tW data at 24 d			
amp	scaled functional response for tW data at 32 d			
amp	scaled functional response for tW4 data			
amp	lower temperature boundary			
amp	upper temperature boundary			
amp	initial length for tL and tWw data			
amp	scaled functional response for tL1 and tWw1 data			
amp	scaled functional response for tW data at 13 d			
amp	scaled functional response for tW data at 06 d			
amp	scaled functional response for tW data at 55 d			
amp	Arrhenius temperature for fast development			
amp	scaled functional response for tL_16, tR_16 data			
amp	scaled functional response for tL_20, tR_20 data			
amp	scaled functional response for tL_25, tR_25 data			
amp	shape coefficient for SVL	Morphology		
amp	scaled functional response for tL_C data			
amp	scaled functional response for tL_K data			
amp	scaled functional response for tL_P data			
amp	scaled functional response for tW_m and tW_f data			
amp	max spec searching rate			
amp	spec cost for structure			
amp	surf-spec somatic maint			
amp	vol-spec somatic maint			
amp	scaled functional response for tW data at 45 d			
amp	scaled functional response for tW data at 65 d			
amp	scaled functional response for tW data at 015 d			
amp	scaled functional response for tWd larval data			
amp	weight at time zero			
amp	scaled functional response for tW data at <20 d			
amp	scaled functional response for tW data at >60 d			
amp	[p_M], vol-spec somatic maint for race B			
amp	[p_M], vol-spec somatic maint for race CS			
amp	[p_M], vol-spec somatic maint for race CT			
amp	[p_M], vol-spec somatic maint for race G			
amp	[p_M], vol-spec somatic maint for race I			
amp	[p_M], vol-spec somatic maint for race L			
amp	[p_M], vol-spec somatic maint for race M			
amp	[p_M], vol-spec somatic maint for race N			
amp	[p_M], vol-spec somatic maint for race P			
amp	[p_M], vol-spec somatic maint for race S			
amp	maturity at puberty for race B			
amp	maturity at puberty for race CS			
amp	maturity at puberty for race CT			
amp	maturity at puberty for race E			
amp	maturity at puberty for race G			
amp	maturity at puberty for race I			
amp	maturity at puberty for race L			
amp	maturity at puberty for race M			
amp	maturity at puberty for race N			
amp	maturity at puberty for race P			
amp	maturity at puberty for race S			
amp	maturity at puberty for race SB			
amp	zoom factor for race B			
amp	zoom factor for race CS			
amp	zoom factor for race CT			
amp	zoom factor for race G			
amp	zoom factor for race I			
amp	zoom factor for race L			
amp	zoom factor for race M			
amp	zoom factor for race N			
amp	zoom factor for race P			
amp	zoom factor for race S			
amp	zoom factor for race SB			
amp	scaled functional response for tW data at 0000 d			
amp	scaled functional response for tW data at 1000 d			
amp	scaled functional response for tW data at 2000 d			
amp	scaled functional response for tW data at 3000 d			
amp	scaled functional response for tW data at 4000 d			
amp	scaled functional response for tW data at 5000 d			
amp	scaled functional response for tL,tW data			
amp	shape coefficient for head length	Morphology		
amp	scaled functional response for tL1 and tW1 data			
amp	CCL shape coefficient of adults	Morphology		
amp	scaled functional response for 1-var data for captive reared			
amp	SCL shape coefficient	Morphology		
amp	SCL shape coefficient of adults	Morphology		
amp	shape coefficient for Park1926 and HildHats1927	Morphology		
amp	time growth phase starts for embryo data			
amp	shape coefficient for for curved carapace length	Morphology		
amp	shape coefficient for straight carapace length	Morphology		
amp	zoom factor of NA population!			
amp	initial energy in egg			
amp	time at age zero for egg data			
amp	time at start of development			
amp	scaled functional response for tdW data			
amp	scaled functional response for tL_Bosque data			
amp	scaled functional response for tL_Pedro data			
amp	scaled functional response for tL, LN data			
amp	scaled functional response for tW_P83 data			
amp	scaled functional response for tW_PC81 data			
amp	scaled functional response for tW_PC82 data			
amp	scaled functional response for tW_PC83 data			
amp	scaled functional response for tW data after puberty			
amp	scaled functional response for tW data till puberty			
amp	scaled functional response for tWw_d data			
amp	scaled functional response for tWw_f data			
amp	scaled functional response for tWw_m data at 2500 d			
amp	scaled functional response for tWw_m data till 1400 d			
amp	fraction that is lardar carcas weight of total weight			
amp	initial lardar carcas weight for female			
amp	initial lardar carcas weight for male			
amp	tarra for total wet weight for conversion to larder carcass weight			
amp	factor for foetal development			
amp	scaled functional response for tW data at <30 d			
amp	initial weight for tW data			
amp	conversion efficiency E -> V -> E			
amp	conversion efficiency from larval reserve to larval structure, back to imago reserve			
amp	initial time for tW-data			
amp	scaled functional response for tL-data			
amp	shape coefficient for total lenth	Morphology		
amp	shape coefficient for females	Morphology		
amp	scaled functional response for tL and LWw data			
amp	scaled functional response for clutch B			
amp	scaled functional response for clutch F			
amp	scaled functional response for clutch H			
amp	scaled functional response for clutch X			
amp	scaled functional response for Li_ref data			
amp	scaled functional response for Ningaloo juvenile and adult data			
amp	shape coefficient CCL	Morphology		
amp	shape coefficient SCL	Morphology		
amp	yolk dry to wet mass ratio			
amp	scaled functional response for Tull data			
amp	scaled functional response for Tung data			
amp	shape coeffient	Morphology		
amp	zoom factor; for male			
amp	background hazard rate coefficient			
amp	sc. funct. res. 0.1 mg tetramin per ind			
amp	sc. funct. res. 0.2 mg tetramin per ind			
amp	sc. funct. res. 0.3 mg tetramin per ind			
amp	sc. funct. res. 0.4 mg tetramin per ind			
amp	scaled functional response for 0-var and ad libitum data			
amp	scaled functional response for respiration data	Physiology		
amp	shape coefficient for larva length	Morphology		
amp	upper boundary			
amp	scaled functional response for tW data at 14 d			
amp	scaled functional response for tW data at 19 d			
amp	scaled functional response for tL & tW data at 15 m deep			
amp	scaled functional response for tL & tW data at 30 m deep			
amp	shell height at first data point for grp 1			
amp	shell height at first data point for grp 2			
amp	scaled functional response for tW1 data at 03 d			
amp	scaled functional response for tW1 data at 08 d			
amp	scaled functional response for tW1 data at 35 d			
amp	Arrhenius temperature 5th instar and higher			
amp	Arrhenius temperature at upper boundary 5th instar and higher			
amp	Arrhenius temperature at upper boundary egg			
amp	Arrhenius temperature egg			
amp	time of start development at 20 C			
amp	upper boundary 5th instar and higher			
amp	upper boundary egg			
amp	T_AH			
amp	T_AL			
amp	T_H			
amp	T_L			
amp	scaled functional response for tL_2 data			
amp	scaled functional response for tL_5 data			
amp	scaled functional response for tW data at 75 d			
amp	scaled functional response for tW data at 90 d			
amp	mol C per algal cell			
amp	scaled functional response for WdJO data			
amp	spec contribution of tunic to dry weight			
amp	shape coefficient for operculum	Morphology		
amp	shape coefficient for shell diameter	Morphology		
amp	background hazard rate (Wage2015)			
amp	initial length tL (gaia2016, summer)			
amp	initial length tL_c (gaia2016, winter)			
amp	initial length tL_w (gaia2016, winter)			
amp	initial length tS (Wage2015)			
amp	lower boundary temperature			
amp	scaled functional response (Wage2015)			
amp	scaled functional response for Cian1979 data			
amp	scaled functional response for gaia2019 data			
amp	scaled functional response for GuptMich1993 data			
amp	scaled functional response for Swee2018 data			
amp	scaled functional response for tL data (gaia2016 semifield summer)			
amp	scaled functional response for tL data (gaia2016 semifield winter, cold)			
amp	scaled functional response for tL data (gaia2016 semifield winter, warm)			
amp	scaled functional response for tL data (gaia2016)			
amp	shape coefficient for (sub)imago	Morphology		
amp	shape coefficient for egg	Morphology		
amp	shape coefficient for wing length	Morphology		
amp	stress at instar 4: L_4^2/ L_3^2			
amp	stress at instar 5: L_5^2/ L_4^2			
amp	stress at instar 6: L_6^2/ L_5^2			
amp	stress at instar 7 (N1): L_7^2/ L_6^2			
amp	stress at instar 8 (N2): L_8^2/ L_7^2			
amp	time since birth at start of experiment (Cian1979)			
amp	time since birth at start of experiment (gaia2019)			
amp	time since birth at time zero (gaia2016)			
amp	scaled functional response for LW data			
amp	scaled functional response for tL_N data			
amp	scaled functional response for tL2000 data			
amp	scaled functional response for tL2001 data			
amp	scaled functional response for tL2002 data			
amp	rate of egg production, Bayer, at T			
amp	scaled func res, chick weight at 14 d			
amp	scaled func res, juveniles JoneHugh1978			
amp	scaled functional response for juv Lyon1962			
amp	scaled functional response for NewsBeak			
amp	total length at time 0			
amp	scaled functional response for ChanDeSi1981			
amp	scaled functional response for Hlop2011 wild fish			
amp	scaled functional response for temperature experiment			
amp	scaled functional response for WeylHech1998			
amp	shape coefficient for larvae, juveniles and adults	Morphology		
amp	total length at time zero			
amp	time since birt at zero			
amp	digestion efficiency for growth selected cohort			
amp	defecation efficiency			
amp	scaled functional response for tW data at 07 d			
amp	scaled functional response for 0-var and tL data			
amp	shape coefficient for fork length	Morphology		
amp	scaled functional response for tL_f data			
amp	scaled functional response for tWdata			
amp	Arrhenius temperature high boundary			
amp	scaled functional response for uni-vars data			
amp	time since birth to start experiment			
amp	Upper temperature boundary for optimal growth			
amp	del_Mb			
amp	del_Mj			
amp	maximum surface-specific ingestion rate			
